,time,late,release_date
18193,1558.9016439470672,0.0,1559.1062955317375
18194,1558.9229747305844,0.0,1559.1062955317375
18195,1558.959491329119,0.0,1559.1062955317375
18196,1558.9742796945347,0.0,1559.1062955317375
18197,1558.9777938770808,0.0,1559.1062955317375
18198,1559.073711203991,0.0,1559.1062955317375
18199,1559.0943837789455,0.0,1559.1062955317375
18200,1561.838772884872,0.4557506003382059,1563.2945234852102
18201,1561.8525989551943,0.4419245300159673,1563.2945234852102
18202,1561.8902214864602,0.4043019987500429,1563.2945234852102
18203,1561.9258178634268,0.3687056217834197,1563.2945234852102
18204,1561.9468470543034,0.3476764309068585,1563.2945234852102
18205,1561.9746800038322,0.31984348137802954,1563.2945234852102
18206,1561.9789878787622,0.31553560644806566,1563.2945234852102
18207,1561.9817537570577,0.3127697281524888,1563.2945234852102
18208,1562.012565721997,0.28195776321331323,1563.2945234852102
18209,1562.030742193476,0.2637812917341762,1563.2945234852102
18210,1562.0634140108266,0.23110947438362928,1563.2945234852102
18211,1562.1413454251463,0.15317806006396495,1563.2945234852102
18212,1562.153122213205,0.14140127200516872,1563.2945234852102
18213,1562.230073138144,0.064450347066213,1563.2945234852102
18214,1562.257082526974,0.03744095823617499,1563.2945234852102
18215,1562.2682435041716,0.026279981038669575,1563.2945234852102
18216,1562.2836701672845,0.010853317925693773,1563.2945234852102
18217,1562.287745759976,0.0067777252343148575,1563.2945234852102
18218,1562.3025747510922,0.0,1563.2945234852102
18219,1562.3209089153343,0.0,1563.2945234852102
18220,1562.326790501118,0.0,1563.2945234852102
18221,1562.3274231373612,0.0,1563.2945234852102
18222,1562.3588192270483,0.0,1563.2945234852102
18223,1562.367249218999,0.0,1563.2945234852102
18224,1562.3839623453187,0.0,1563.2945234852102
18225,1562.416446516725,0.0,1563.2945234852102
18226,1562.5445153819926,0.0,1563.2945234852102
18227,1562.578275840518,0.0,1563.2945234852102
18228,1562.6448583101248,0.0,1563.2945234852102
18229,1562.6917565269334,0.0,1563.2945234852102
18230,1562.758403629328,0.0,1563.2945234852102
18231,1562.7695935184395,0.0,1563.2945234852102
18232,1562.790469636632,0.0,1563.2945234852102
18233,1562.804997625024,0.0,1563.2945234852102
18234,1562.8284178019408,0.0,1563.2945234852102
18235,1562.8684962221748,0.0,1563.2945234852102
18236,1562.8702377258326,0.0,1563.2945234852102
18237,1562.8801306273515,0.0,1563.2945234852102
18238,1562.9282084923927,0.0,1563.2945234852102
18239,1562.9523314125124,0.0,1563.2945234852102
18240,1562.9972921352905,0.0,1563.2945234852102
18241,1563.0075227090972,0.0,1563.2945234852102
18242,1563.1385912017745,0.0,1563.2945234852102
18243,1563.2343249381563,0.0,1563.2945234852102
18244,1563.2613080653105,0.0,1563.2945234852102
18245,1563.2797919317102,0.0,1563.2945234852102
18246,1565.8374511345867,0.5740119183301431,1567.4114630529168
18247,1565.8468031860966,0.5646598668201932,1567.4114630529168
18248,1565.9291328407328,0.4823302121840243,1567.4114630529168
18249,1565.9577911773424,0.4536718755744005,1567.4114630529168
18250,1566.007081994989,0.40438105792782153,1567.4114630529168
18251,1566.076903427923,0.33455962499374436,1567.4114630529168
18252,1566.1017715578123,0.30969149510451643,1567.4114630529168
18253,1566.1566062715012,0.2548567814155831,1567.4114630529168
18254,1566.1593880685832,0.2520749843336034,1567.4114630529168
18255,1566.1767175345674,0.23474551834942758,1567.4114630529168
18256,1566.290590802075,0.12087225084178499,1567.4114630529168
18257,1566.3860879043154,0.0253751486013698,1567.4114630529168
18258,1566.3934191947399,0.0180438581769522,1567.4114630529168
18259,1566.3968744124854,0.014588640431384192,1567.4114630529168
18260,1566.4278269403874,0.0,1567.4114630529168
18261,1566.4781988626303,0.0,1567.4114630529168
18262,1566.573868271412,0.0,1567.4114630529168
18263,1566.6241841793592,0.0,1567.4114630529168
18264,1566.654148250203,0.0,1567.4114630529168
18265,1566.696442252434,0.0,1567.4114630529168
18266,1566.7334638990149,0.0,1567.4114630529168
18267,1566.7455397409337,0.0,1567.4114630529168
18268,1566.7488347568312,0.0,1567.4114630529168
18269,1566.8006333380201,0.0,1567.4114630529168
18270,1566.8356547570095,0.0,1567.4114630529168
18271,1566.8683824788438,0.0,1567.4114630529168
18272,1566.8952760658892,0.0,1567.4114630529168
18273,1566.9035052829518,0.0,1567.4114630529168
18274,1566.9191931044372,0.0,1567.4114630529168
18275,1566.9201024122078,0.0,1567.4114630529168
18276,1566.9253496502693,0.0,1567.4114630529168
18277,1566.9435917674962,0.0,1567.4114630529168
18278,1567.0137114782272,0.0,1567.4114630529168
18279,1567.0460812306292,0.0,1567.4114630529168
18280,1567.0542392051468,0.0,1567.4114630529168
18281,1567.0763099002902,0.0,1567.4114630529168
18282,1567.1224338860113,0.0,1567.4114630529168
18283,1567.25736740289,0.0,1567.4114630529168
18284,1567.3368878129738,0.0,1567.4114630529168
18285,1567.3646055502848,0.0,1567.4114630529168
18286,1570.1669099574726,0.289735168889365,1571.456645126362
18287,1570.1811128817146,0.2755322446473656,1571.456645126362
18288,1570.2386893772114,0.21795574915063298,1571.456645126362
18289,1570.2427381607665,0.21390696559546996,1571.456645126362
18290,1570.3032017434787,0.15344338288332438,1571.456645126362
18291,1570.4489679119222,0.007677214439809177,1571.456645126362
18292,1570.4575031074462,0.0,1571.456645126362
18293,1570.4793087807304,0.0,1571.456645126362
18294,1570.504832319755,0.0,1571.456645126362
18295,1570.5965729848467,0.0,1571.456645126362
18296,1570.6451433765235,0.0,1571.456645126362
18297,1570.6546923533788,0.0,1571.456645126362
18298,1570.7043354869181,0.0,1571.456645126362
18299,1570.707474904199,0.0,1571.456645126362
18300,1570.7579143563335,0.0,1571.456645126362
18301,1570.7624126551948,0.0,1571.456645126362
18302,1570.796465944037,0.0,1571.456645126362
18303,1570.893060794152,0.0,1571.456645126362
18304,1570.921524771108,0.0,1571.456645126362
18305,1570.9425113703278,0.0,1571.456645126362
18306,1570.9517619496364,0.0,1571.456645126362
18307,1571.0623637085048,0.0,1571.456645126362
18308,1571.1044238282948,0.0,1571.456645126362
18309,1571.1358134588722,0.0,1571.456645126362
18310,1571.1616016008356,0.0,1571.456645126362
18311,1571.1681593255505,0.0,1571.456645126362
18312,1571.1771839495254,0.0,1571.456645126362
18313,1571.193515867733,0.0,1571.456645126362
18314,1571.2264107418,0.0,1571.456645126362
18315,1571.3926400738455,0.0,1571.456645126362
18316,1571.4104046359112,0.0,1571.456645126362
18317,1571.4335883108813,0.0,1571.456645126362
18318,1571.444030853631,0.0,1571.456645126362
18319,1571.4463794274477,0.0,1571.456645126362
18320,1574.4361203682815,0.5216276209105217,1575.957747989192
18321,1574.4407932270035,0.5169547621885613,1575.957747989192
18322,1574.4427402154063,0.5150077737857828,1575.957747989192
18323,1574.4612367817303,0.4965112074617082,1575.957747989192
18324,1574.4660979817463,0.4916500074457417,1575.957747989192
18325,1574.491847255669,0.46590073352308536,1575.957747989192
18326,1574.5017760982232,0.45597189096883994,1575.957747989192
18327,1574.5146105084677,0.44313748072431736,1575.957747989192
18328,1574.6250438479813,0.3327041412107974,1575.957747989192
18329,1574.6477731029477,0.3099748862443903,1575.957747989192
18330,1574.701723009882,0.2560249793100411,1575.957747989192
18331,1574.7044850841098,0.2532629050822379,1575.957747989192
18332,1574.7401733657618,0.2175746234302096,1575.957747989192
18333,1574.7659671981635,0.19178079102857737,1575.957747989192
18334,1574.7755106347881,0.18223735440392375,1575.957747989192
18335,1574.804949446461,0.1527985427310341,1575.957747989192
18336,1574.821937951565,0.13581003762715227,1575.957747989192
18337,1574.853252918576,0.10449507061616714,1575.957747989192
18338,1574.8667874782768,0.09096051091523805,1575.957747989192
18339,1574.8962222730383,0.061525716153710164,1575.957747989192
18340,1574.9219838895597,0.035764099632388024,1575.957747989192
18341,1574.9338449043769,0.023903084815174225,1575.957747989192
18342,1574.958019129818,0.0,1575.957747989192
18343,1574.9824139110435,0.0,1575.957747989192
18344,1575.0434845506459,0.0,1575.957747989192
18345,1575.0797603433934,0.0,1575.957747989192
18346,1575.0896448197327,0.0,1575.957747989192
18347,1575.1129097297692,0.0,1575.957747989192
18348,1575.1766839381582,0.0,1575.957747989192
18349,1575.3028098503473,0.0,1575.957747989192
18350,1575.3625999096344,0.0,1575.957747989192
18351,1575.372172212997,0.0,1575.957747989192
18352,1575.382030495193,0.0,1575.957747989192
18353,1575.4001512199306,0.0,1575.957747989192
18354,1575.466601109144,0.0,1575.957747989192
18355,1575.5420285795851,0.0,1575.957747989192
18356,1575.5459318276064,0.0,1575.957747989192
18357,1575.5957606529566,0.0,1575.957747989192
18358,1575.600240793181,0.0,1575.957747989192
18359,1575.6594969262558,0.0,1575.957747989192
18360,1575.6882887859524,0.0,1575.957747989192
18361,1575.7085500730595,0.0,1575.957747989192
18362,1575.7103055651544,0.0,1575.957747989192
18363,1575.7317378431544,0.0,1575.957747989192
18364,1575.7801389243948,0.0,1575.957747989192
18365,1575.8360111955876,0.0,1575.957747989192
18366,1575.8378011161874,0.0,1575.957747989192
18367,1575.9330203572276,0.0,1575.957747989192
18368,1575.9354567018318,0.0,1575.957747989192
18369,1578.0169813314942,0.7606815791434656,1579.7776629106377
18370,1578.0652963262885,0.7123665843491835,1579.7776629106377
18371,1578.077790333479,0.6998725771586578,1579.7776629106377
18372,1578.1304142143222,0.6472486963155006,1579.7776629106377
18373,1578.1327530482797,0.644909862357963,1579.7776629106377
18374,1578.1376200084762,0.64004290216144,1579.7776629106377
18375,1578.1692884737802,0.6083744368575026,1579.7776629106377
18376,1578.170355274713,0.6073076359245988,1579.7776629106377
18377,1578.1857695105075,0.591893400130175,1579.7776629106377
18378,1578.2055732831202,0.5720896275174709,1579.7776629106377
18379,1578.2137525934183,0.5639103172193245,1579.7776629106377
18380,1578.2472213236078,0.5304415870298271,1579.7776629106377
18381,1578.2476736627148,0.5299892479229129,1579.7776629106377
18382,1578.2806468799315,0.4970160307061633,1579.7776629106377
18383,1578.2843887467561,0.49327416388155143,1579.7776629106377
18384,1578.474041746233,0.3036211644046034,1579.7776629106377
18385,1578.4770252905753,0.30063762006238903,1579.7776629106377
18386,1578.5050868922924,0.2725760183452621,1579.7776629106377
18387,1578.5736950659518,0.20396784468584883,1579.7776629106377
18388,1578.624628361383,0.1530345492546985,1579.7776629106377
18389,1578.6283303244227,0.1493325862149959,1579.7776629106377
18390,1578.6394500978315,0.1382128128061595,1579.7776629106377
18391,1578.663448274966,0.11421463567171486,1579.7776629106377
18392,1578.6711645941261,0.10649831651153363,1579.7776629106377
18393,1578.6917100198543,0.08595289078334645,1579.7776629106377
18394,1578.8023811954579,0.0,1579.7776629106377
18395,1578.81257680907,0.0,1579.7776629106377
18396,1578.8334764888746,0.0,1579.7776629106377
18397,1578.851571534702,0.0,1579.7776629106377
18398,1578.858719593403,0.0,1579.7776629106377
18399,1578.8633485081093,0.0,1579.7776629106377
18400,1578.947502315318,0.0,1579.7776629106377
18401,1579.0288318573382,0.0,1579.7776629106377
18402,1579.0443648734072,0.0,1579.7776629106377
18403,1579.0715075628927,0.0,1579.7776629106377
18404,1579.1409319334534,0.0,1579.7776629106377
18405,1579.1525289283898,0.0,1579.7776629106377
18406,1579.1526757543304,0.0,1579.7776629106377
18407,1579.1731973726041,0.0,1579.7776629106377
18408,1579.184130544942,0.0,1579.7776629106377
18409,1579.185122086747,0.0,1579.7776629106377
18410,1579.21371215594,0.0,1579.7776629106377
18411,1579.255372184641,0.0,1579.7776629106377
18412,1579.255388730539,0.0,1579.7776629106377
18413,1579.2664915677487,0.0,1579.7776629106377
18414,1579.291409564571,0.0,1579.7776629106377
18415,1579.2954381566187,0.0,1579.7776629106377
18416,1579.315758049555,0.0,1579.7776629106377
18417,1579.3278527485909,0.0,1579.7776629106377
18418,1579.3324667954234,0.0,1579.7776629106377
18419,1579.407103316024,0.0,1579.7776629106377
18420,1579.494954051777,0.0,1579.7776629106377
18421,1579.5587990212575,0.0,1579.7776629106377
18422,1579.5800230656516,0.0,1579.7776629106377
18423,1579.5852545381772,0.0,1579.7776629106377
18424,1579.585321556983,0.0,1579.7776629106377
18425,1579.5894399751403,0.0,1579.7776629106377
18426,1579.596176824671,0.0,1579.7776629106377
18427,1579.608145982229,0.0,1579.7776629106377
18428,1579.6215400378162,0.0,1579.7776629106377
18429,1579.6340611284395,0.0,1579.7776629106377
18430,1579.6864825591404,0.0,1579.7776629106377
18431,1579.7505445897957,0.0,1579.7776629106377
18432,1579.757821892887,0.0,1579.7776629106377
18433,1582.111629058524,0.5593885284727094,1583.6710175869966
18434,1582.170590854159,0.5004267328376955,1583.6710175869966
18435,1582.1890053111908,0.4820122758058005,1583.6710175869966
18436,1582.2034242110817,0.4675933759149302,1583.6710175869966
18437,1582.2122702290822,0.45874735791448984,1583.6710175869966
18438,1582.2144443215445,0.4565732654521071,1583.6710175869966
18439,1582.248250302092,0.42276728490469395,1583.6710175869966
18440,1582.4108401066194,0.2601774803772514,1583.6710175869966
18441,1582.4213109319894,0.24970665500723044,1583.6710175869966
18442,1582.442809696449,0.22820789054753732,1583.6710175869966
18443,1582.4858087539442,0.1852088330524566,1583.6710175869966
18444,1582.619663374721,0.051354212275555255,1583.6710175869966
18445,1582.644103023166,0.026914563830587213,1583.6710175869966
18446,1582.7122117275921,0.0,1583.6710175869966
18447,1582.7303219909015,0.0,1583.6710175869966
18448,1582.757568366124,0.0,1583.6710175869966
18449,1582.8687391480091,0.0,1583.6710175869966
18450,1582.8950623421413,0.0,1583.6710175869966
18451,1582.972757657192,0.0,1583.6710175869966
18452,1582.9748172395477,0.0,1583.6710175869966
18453,1582.9917782767193,0.0,1583.6710175869966
18454,1583.0384827288542,0.0,1583.6710175869966
18455,1583.038826113225,0.0,1583.6710175869966
18456,1583.061787834792,0.0,1583.6710175869966
18457,1583.1020288459845,0.0,1583.6710175869966
18458,1583.103108255802,0.0,1583.6710175869966
18459,1583.1197993483797,0.0,1583.6710175869966
18460,1583.1428916954426,0.0,1583.6710175869966
18461,1583.2171436100423,0.0,1583.6710175869966
18462,1583.288370455394,0.0,1583.6710175869966
18463,1583.2968961359422,0.0,1583.6710175869966
18464,1583.3131927120833,0.0,1583.6710175869966
18465,1583.3246330837085,0.0,1583.6710175869966
18466,1583.3785223953098,0.0,1583.6710175869966
18467,1583.4484557855249,0.0,1583.6710175869966
18468,1583.487592070087,0.0,1583.6710175869966
18469,1583.5091924081148,0.0,1583.6710175869966
18470,1583.5171817611645,0.0,1583.6710175869966
18471,1583.5687346213342,0.0,1583.6710175869966
18472,1583.5917837852107,0.0,1583.6710175869966
18473,1583.6162679660079,0.0,1583.6710175869966
18474,1583.6427658024895,0.0,1583.6710175869966
18475,1586.0529314548708,0.626197120408051,1587.6791285752788
18476,1586.0604649169024,0.618663658376363,1587.6791285752788
18477,1586.1003051979649,0.5788233773139382,1587.6791285752788
18478,1586.165065607694,0.5140629675847777,1587.6791285752788
18479,1586.1779452484864,0.501183326792443,1587.6791285752788
18480,1586.2114960564516,0.46763251882725854,1587.6791285752788
18481,1586.2576846010613,0.4214439742174818,1587.6791285752788
18482,1586.2588631434076,0.42026543187125753,1587.6791285752788
18483,1586.341540385028,0.33758819025069897,1587.6791285752788
18484,1586.373519985735,0.30560858954390824,1587.6791285752788
18485,1586.3745125526127,0.3046160226660959,1587.6791285752788
18486,1586.4298421024469,0.2492864728319546,1587.6791285752788
18487,1586.4301133139766,0.24901526130224738,1587.6791285752788
18488,1586.480262909113,0.19886566616582968,1587.6791285752788
18489,1586.5008708134835,0.17825776179529385,1587.6791285752788
18490,1586.5059756428968,0.17315293238198137,1587.6791285752788
18491,1586.5348886818344,0.1442398934443645,1587.6791285752788
18492,1586.5538495506119,0.12527902466695195,1587.6791285752788
18493,1586.6026916202627,0.07643695501610637,1587.6791285752788
18494,1586.6216813503256,0.057447224953193654,1587.6791285752788
18495,1586.6234230312884,0.05570554399037064,1587.6791285752788
18496,1586.659659934775,0.019468640503873758,1587.6791285752788
18497,1586.6883302740082,0.0,1587.6791285752788
18498,1586.6895612902333,0.0,1587.6791285752788
18499,1586.7190776721386,0.0,1587.6791285752788
18500,1586.7708595886277,0.0,1587.6791285752788
18501,1586.7710467510615,0.0,1587.6791285752788
18502,1586.8628878969694,0.0,1587.6791285752788
18503,1586.8995903048035,0.0,1587.6791285752788
18504,1586.9163270562628,0.0,1587.6791285752788
18505,1586.9613858238686,0.0,1587.6791285752788
18506,1586.9615023192482,0.0,1587.6791285752788
18507,1586.9796371450147,0.0,1587.6791285752788
18508,1587.0359526161449,0.0,1587.6791285752788
18509,1587.1145059530877,0.0,1587.6791285752788
18510,1587.1169899987947,0.0,1587.6791285752788
18511,1587.1803334088902,0.0,1587.6791285752788
18512,1587.1863536665337,0.0,1587.6791285752788
18513,1587.2063029930193,0.0,1587.6791285752788
18514,1587.218632939239,0.0,1587.6791285752788
18515,1587.2222351398145,0.0,1587.6791285752788
18516,1587.2348380029116,0.0,1587.6791285752788
18517,1587.242545874076,0.0,1587.6791285752788
18518,1587.2591537609826,0.0,1587.6791285752788
18519,1587.2678588507167,0.0,1587.6791285752788
18520,1587.3005057280475,0.0,1587.6791285752788
18521,1587.3057444202013,0.0,1587.6791285752788
18522,1587.3604967651063,0.0,1587.6791285752788
18523,1587.382269942542,0.0,1587.6791285752788
18524,1587.4036787034001,0.0,1587.6791285752788
18525,1587.420387461122,0.0,1587.6791285752788
18526,1587.4234185138525,0.0,1587.6791285752788
18527,1587.5377040983285,0.0,1587.6791285752788
18528,1587.5881796113633,0.0,1587.6791285752788
18529,1587.591120608778,0.0,1587.6791285752788
18530,1587.6100781048808,0.0,1587.6791285752788
18531,1589.773498206128,0.6344040491981104,1591.407902255326
18532,1589.8279296998662,0.5799725554597899,1591.407902255326
18533,1589.8335858748667,0.5743163804593223,1591.407902255326
18534,1589.844664656799,0.5632375985269391,1591.407902255326
18535,1589.857826882333,0.5500753729929784,1591.407902255326
18536,1589.9087661559172,0.4991360994088154,1591.407902255326
18537,1589.9184562230666,0.4894460322593659,1591.407902255326
18538,1589.9392658638951,0.4686363914308913,1591.407902255326
18539,1589.9991859583185,0.4087162970074587,1591.407902255326
18540,1590.0323027672532,0.375599488072794,1591.407902255326
18541,1590.0475596529977,0.36034260232827364,1591.407902255326
18542,1590.0514811449327,0.35642111039328483,1591.407902255326
18543,1590.1106171971305,0.29728505819548445,1591.407902255326
18544,1590.1139900398575,0.293912215468481,1591.407902255326
18545,1590.1199245594069,0.2879776959191531,1591.407902255326
18546,1590.1494695928982,0.2584326624278219,1591.407902255326
18547,1590.21094963117,0.19695262415598336,1591.407902255326
18548,1590.2299227250912,0.1779795302347793,1591.407902255326
18549,1590.2317268306376,0.1761754246883811,1591.407902255326
18550,1590.2826048117322,0.12529744359380857,1591.407902255326
18551,1590.2961524380762,0.11174981724980171,1591.407902255326
18552,1590.3816472193612,0.026255035964823037,1591.407902255326
18553,1590.391860666547,0.016041588778989535,1591.407902255326
18554,1590.4432499009445,0.0,1591.407902255326
18555,1590.474383759017,0.0,1591.407902255326
18556,1590.6803568498365,0.0,1591.407902255326
18557,1590.7567730592496,0.0,1591.407902255326
18558,1590.8218713723163,0.0,1591.407902255326
18559,1590.8317631424723,0.0,1591.407902255326
18560,1590.8353805172335,0.0,1591.407902255326
18561,1590.8460717956955,0.0,1591.407902255326
18562,1590.8550926672935,0.0,1591.407902255326
18563,1590.8861639649265,0.0,1591.407902255326
18564,1590.897778104933,0.0,1591.407902255326
18565,1590.9215843078673,0.0,1591.407902255326
18566,1590.9543642962424,0.0,1591.407902255326
18567,1590.955573910745,0.0,1591.407902255326
18568,1590.9647954160405,0.0,1591.407902255326
18569,1590.976426301269,0.0,1591.407902255326
18570,1591.012316541008,0.0,1591.407902255326
18571,1591.0408708081482,0.0,1591.407902255326
18572,1591.0674175578379,0.0,1591.407902255326
18573,1591.1310465187748,0.0,1591.407902255326
18574,1591.148273989113,0.0,1591.407902255326
18575,1591.265951327716,0.0,1591.407902255326
18576,1591.2963024552614,0.0,1591.407902255326
18577,1591.3121922868906,0.0,1591.407902255326
18578,1591.315969586446,0.0,1591.407902255326
18579,1591.3173726580983,0.0,1591.407902255326
18580,1591.3216016968895,0.0,1591.407902255326
18581,1591.3870704788403,0.0,1591.407902255326
18582,1593.6388963234322,0.5883631496685666,1595.2272594731007
18583,1593.6998876710454,0.5273718020553133,1595.2272594731007
18584,1593.7755984988692,0.45166097423157225,1595.2272594731007
18585,1593.867421850539,0.3598376225618267,1595.2272594731007
18586,1593.8741712152116,0.35308825788911236,1595.2272594731007
18587,1593.8847277592895,0.3425317138112405,1595.2272594731007
18588,1593.8852131766887,0.3420462964120361,1595.2272594731007
18589,1593.9177400437504,0.30951942935030274,1595.2272594731007
18590,1593.9233405146394,0.30391895846128136,1595.2272594731007
18591,1593.9248660316484,0.3023934414522955,1595.2272594731007
18592,1593.9254878469224,0.30177162617837894,1595.2272594731007
18593,1593.9302690139098,0.29699045919096534,1595.2272594731007
18594,1593.9403860287182,0.28687344438253604,1595.2272594731007
18595,1593.9445135987664,0.2827458743342959,1595.2272594731007
18596,1594.0592805124234,0.16797896067737383,1595.2272594731007
18597,1594.1006905610775,0.12656891202323095,1595.2272594731007
18598,1594.1158882493821,0.11137122371860642,1595.2272594731007
18599,1594.2293857218383,0.0,1595.2272594731007
18600,1594.2294180336987,0.0,1595.2272594731007
18601,1594.3246405896991,0.0,1595.2272594731007
18602,1594.3440897589314,0.0,1595.2272594731007
18603,1594.426183459773,0.0,1595.2272594731007
18604,1594.429167356893,0.0,1595.2272594731007
18605,1594.4485268772287,0.0,1595.2272594731007
18606,1594.457845045052,0.0,1595.2272594731007
18607,1594.4724236764582,0.0,1595.2272594731007
18608,1594.5171259211418,0.0,1595.2272594731007
18609,1594.6006754880882,0.0,1595.2272594731007
18610,1594.7028222398,0.0,1595.2272594731007
18611,1594.7146824085985,0.0,1595.2272594731007
18612,1594.7225633885903,0.0,1595.2272594731007
18613,1594.7318213786934,0.0,1595.2272594731007
18614,1594.782409620343,0.0,1595.2272594731007
18615,1594.8415520680546,0.0,1595.2272594731007
18616,1594.861038521459,0.0,1595.2272594731007
18617,1594.9404355931551,0.0,1595.2272594731007
18618,1594.9507395070607,0.0,1595.2272594731007
18619,1594.9518381251405,0.0,1595.2272594731007
18620,1595.0115195752999,0.0,1595.2272594731007
18621,1595.030038206231,0.0,1595.2272594731007
18622,1595.0449546590996,0.0,1595.2272594731007
18623,1595.046002918632,0.0,1595.2272594731007
18624,1595.0520399072898,0.0,1595.2272594731007
18625,1595.0748302625123,0.0,1595.2272594731007
18626,1595.1083551899994,0.0,1595.2272594731007
18627,1595.1560211505584,0.0,1595.2272594731007
18628,1595.2217079947304,0.0,1595.2272594731007
18629,1597.3892653753267,0.6197573781032588,1599.00902275343
18630,1597.4257724941156,0.5832502593143545,1599.00902275343
18631,1597.468301036937,0.5407217164929534,1599.00902275343
18632,1597.4983393575612,0.510683395868682,1599.00902275343
18633,1597.5215686823433,0.4874540710866313,1599.00902275343
18634,1597.533761488747,0.475261264683013,1599.00902275343
18635,1597.5813012797,0.4277214737298891,1599.00902275343
18636,1597.6194116356492,0.38961111778075974,1599.00902275343
18637,1597.6309550859824,0.37806766744756715,1599.00902275343
18638,1597.7360409049663,0.2729818484635871,1599.00902275343
18639,1597.7763270342405,0.23269571918945076,1599.00902275343
18640,1597.8084882491548,0.20053450427508324,1599.00902275343
18641,1597.8170597192288,0.19196303420108052,1599.00902275343
18642,1597.8807271328117,0.12829562061824618,1599.00902275343
18643,1597.9138978025546,0.09512495087528805,1599.00902275343
18644,1597.9175590915868,0.09146366184313592,1599.00902275343
18645,1597.9326640045565,0.07635874887341743,1599.00902275343
18646,1597.945779520767,0.06324323266289866,1599.00902275343
18647,1598.0317823912862,0.0,1599.00902275343
18648,1598.0451694460724,0.0,1599.00902275343
18649,1598.0756744247963,0.0,1599.00902275343
18650,1598.156242722018,0.0,1599.00902275343
18651,1598.1867959706012,0.0,1599.00902275343
18652,1598.1874917088683,0.0,1599.00902275343
18653,1598.2089090219586,0.0,1599.00902275343
18654,1598.229147858996,0.0,1599.00902275343
18655,1598.2386994617386,0.0,1599.00902275343
18656,1598.2819985606711,0.0,1599.00902275343
18657,1598.28316326661,0.0,1599.00902275343
18658,1598.3240014690998,0.0,1599.00902275343
18659,1598.339308989179,0.0,1599.00902275343
18660,1598.3571644980332,0.0,1599.00902275343
18661,1598.4245698987897,0.0,1599.00902275343
18662,1598.463930618178,0.0,1599.00902275343
18663,1598.4705515791889,0.0,1599.00902275343
18664,1598.5099171932447,0.0,1599.00902275343
18665,1598.5452671110038,0.0,1599.00902275343
18666,1598.559460259816,0.0,1599.00902275343
18667,1598.5692353511856,0.0,1599.00902275343
18668,1598.6641073247997,0.0,1599.00902275343
18669,1598.6940324132374,0.0,1599.00902275343
18670,1598.7179171092691,0.0,1599.00902275343
18671,1598.721011653861,0.0,1599.00902275343
18672,1598.766631942763,0.0,1599.00902275343
18673,1598.7731093546513,0.0,1599.00902275343
18674,1598.855373876421,0.0,1599.00902275343
18675,1601.4356256215199,0.5792610813934971,1603.0148867029134
18676,1601.446588002056,0.56829870085744,1603.0148867029134
18677,1601.5144959808188,0.5003907220946076,1603.0148867029134
18678,1601.518193400118,0.4966933027953928,1603.0148867029134
18679,1601.519953254537,0.49493344837628683,1603.0148867029134
18680,1601.6349861693805,0.3799005335329184,1603.0148867029134
18681,1601.6408926338036,0.3739940691098127,1603.0148867029134
18682,1601.6927768607093,0.32210984220409955,1603.0148867029134
18683,1601.733647608779,0.2812390941344347,1603.0148867029134
18684,1601.7476261925515,0.26726051036189347,1603.0148867029134
18685,1601.7675839384765,0.24730276443688126,1603.0148867029134
18686,1601.7901628656903,0.2247238372231095,1603.0148867029134
18687,1601.7998523796603,0.21503432325312133,1603.0148867029134
18688,1601.8243435049146,0.19054319799874975,1603.0148867029134
18689,1601.8360285967265,0.17885810618690812,1603.0148867029134
18690,1601.8596531218507,0.1552335810627028,1603.0148867029134
18691,1601.8617814271217,0.15310527579163136,1603.0148867029134
18692,1601.868702535446,0.14618416746748153,1603.0148867029134
18693,1601.8865112819826,0.12837542093075172,1603.0148867029134
18694,1601.9071815945765,0.10770510833685876,1603.0148867029134
18695,1601.9232038087532,0.09168289416015796,1603.0148867029134
18696,1601.9514677661664,0.0634189367469844,1603.0148867029134
18697,1602.0172022235085,0.0,1603.0148867029134
18698,1602.0673684864842,0.0,1603.0148867029134
18699,1602.1062786114562,0.0,1603.0148867029134
18700,1602.115638711051,0.0,1603.0148867029134
18701,1602.2295594152622,0.0,1603.0148867029134
18702,1602.2761369057184,0.0,1603.0148867029134
18703,1602.3349672148333,0.0,1603.0148867029134
18704,1602.3355008369745,0.0,1603.0148867029134
18705,1602.3719840323301,0.0,1603.0148867029134
18706,1602.3759443288925,0.0,1603.0148867029134
18707,1602.4115256538792,0.0,1603.0148867029134
18708,1602.4469168542632,0.0,1603.0148867029134
18709,1602.453584192428,0.0,1603.0148867029134
18710,1602.5008626842357,0.0,1603.0148867029134
18711,1602.5078202933573,0.0,1603.0148867029134
18712,1602.511092852974,0.0,1603.0148867029134
18713,1602.5162385501872,0.0,1603.0148867029134
18714,1602.5799504946533,0.0,1603.0148867029134
18715,1602.6389168833232,0.0,1603.0148867029134
18716,1602.6528181239287,0.0,1603.0148867029134
18717,1602.773236842835,0.0,1603.0148867029134
18718,1602.794418285638,0.0,1603.0148867029134
18719,1602.838694873143,0.0,1603.0148867029134
18720,1602.8400118513416,0.0,1603.0148867029134
18721,1602.8409846330412,0.0,1603.0148867029134
18722,1602.8502422194504,0.0,1603.0148867029134
18723,1602.9043181102472,0.0,1603.0148867029134
18724,1602.9134276957714,0.0,1603.0148867029134
