,time,late,release_date
20601,1527.2424519460492,0.0956342111740014,1528.3380861572232
20602,1527.2622565525378,0.07582960468539568,1528.3380861572232
20603,1527.2838853603228,0.05420079690043167,1528.3380861572232
20604,1527.307615544161,0.030470613062107077,1528.3380861572232
20605,1527.3243524623326,0.01373369489056131,1528.3380861572232
20606,1527.4612399389696,0.0,1528.3380861572232
20607,1527.536557949249,0.0,1528.3380861572232
20608,1527.611434667011,0.0,1528.3380861572232
20609,1527.6335431022585,0.0,1528.3380861572232
20610,1527.6379372230456,0.0,1528.3380861572232
20611,1527.6418051679657,0.0,1528.3380861572232
20612,1527.6741350164882,0.0,1528.3380861572232
20613,1527.709876133272,0.0,1528.3380861572232
20614,1527.819441214719,0.0,1528.3380861572232
20615,1527.8608161386676,0.0,1528.3380861572232
20616,1527.8947611275796,0.0,1528.3380861572232
20617,1527.943839642544,0.0,1528.3380861572232
20618,1527.950374082066,0.0,1528.3380861572232
20619,1527.9816632702543,0.0,1528.3380861572232
20620,1527.9838647836905,0.0,1528.3380861572232
20621,1528.0813507150888,0.0,1528.3380861572232
20622,1528.084977142219,0.0,1528.3380861572232
20623,1528.1237232186127,0.0,1528.3380861572232
20624,1528.15655930194,0.0,1528.3380861572232
20625,1528.2044309474752,0.0,1528.3380861572232
20626,1528.325528336668,0.0,1528.3380861572232
20627,1530.8323869848534,0.716335108210842,1532.5487220930643
20628,1530.834227469481,0.7144946235832776,1532.5487220930643
20629,1530.8447476717647,0.7039744212995629,1532.5487220930643
20630,1530.8878894116103,0.6608326814539396,1532.5487220930643
20631,1530.8891792251438,0.659542867920436,1532.5487220930643
20632,1530.8984248658517,0.6502972272126044,1532.5487220930643
20633,1530.9581397755708,0.5905823174934994,1532.5487220930643
20634,1531.008411606356,0.540310486708222,1532.5487220930643
20635,1531.0428310025459,0.5058910905183893,1532.5487220930643
20636,1531.0791283201709,0.4695937728934041,1532.5487220930643
20637,1531.1488012864736,0.3999208065906714,1532.5487220930643
20638,1531.1621656001748,0.38655649288944005,1532.5487220930643
20639,1531.2122600802213,0.33646201284295785,1532.5487220930643
20640,1531.2742539960495,0.27446809701473285,1532.5487220930643
20641,1531.3044687103975,0.2442533826667841,1532.5487220930643
20642,1531.4478073937264,0.10091469933786357,1532.5487220930643
20643,1531.4763429960356,0.07237909702871548,1532.5487220930643
20644,1531.5409304541097,0.007791638954586233,1532.5487220930643
20645,1531.581107945386,0.0,1532.5487220930643
20646,1531.6137923518772,0.0,1532.5487220930643
20647,1531.6809096046238,0.0,1532.5487220930643
20648,1531.7147489707338,0.0,1532.5487220930643
20649,1531.749478913426,0.0,1532.5487220930643
20650,1531.7757297220655,0.0,1532.5487220930643
20651,1531.8418542182237,0.0,1532.5487220930643
20652,1531.848059154485,0.0,1532.5487220930643
20653,1531.852013277325,0.0,1532.5487220930643
20654,1531.8544980921974,0.0,1532.5487220930643
20655,1531.8930985511195,0.0,1532.5487220930643
20656,1531.9095009988118,0.0,1532.5487220930643
20657,1532.0074205874312,0.0,1532.5487220930643
20658,1532.0203390885608,0.0,1532.5487220930643
20659,1532.1817376631848,0.0,1532.5487220930643
20660,1532.1980377859968,0.0,1532.5487220930643
20661,1532.1993187954404,0.0,1532.5487220930643
20662,1532.2336390771486,0.0,1532.5487220930643
20663,1532.2340245758387,0.0,1532.5487220930643
20664,1532.3378406725226,0.0,1532.5487220930643
20665,1532.425344649834,0.0,1532.5487220930643
20666,1532.457867127296,0.0,1532.5487220930643
20667,1532.466774477446,0.0,1532.5487220930643
20668,1532.491743222294,0.0,1532.5487220930643
20669,1532.4988669642685,0.0,1532.5487220930643
20670,1532.5072203271654,0.0,1532.5487220930643
20671,1532.50850058186,0.0,1532.5487220930643
20672,1532.5150612129255,0.0,1532.5487220930643
20673,1535.7551997332562,0.6195814273130509,1537.3747811605692
20674,1535.77422495658,0.6005562039892993,1537.3747811605692
20675,1535.789806686434,0.5849744741351515,1537.3747811605692
20676,1535.8144319702126,0.5603491903566464,1537.3747811605692
20677,1535.8255946485272,0.5491865120420698,1537.3747811605692
20678,1535.908455739655,0.4663254209142451,1537.3747811605692
20679,1535.9483109405055,0.42647022006372026,1537.3747811605692
20680,1535.963234656169,0.4115465044001212,1537.3747811605692
20681,1536.0355497324908,0.3392314280783921,1537.3747811605692
20682,1536.0677562010067,0.30702495956256826,1537.3747811605692
20683,1536.1512868873156,0.22349427325366378,1537.3747811605692
20684,1536.2615206481976,0.11326051237165302,1537.3747811605692
20685,1536.2712896687951,0.10349149177409345,1537.3747811605692
20686,1536.3079785245864,0.06680263598286729,1537.3747811605692
20687,1536.3116223009004,0.06315885966887436,1537.3747811605692
20688,1536.3220308371021,0.05275032346708031,1537.3747811605692
20689,1536.3615917227921,0.013189437777100466,1537.3747811605692
20690,1536.455678497583,0.0,1537.3747811605692
20691,1536.4598889112292,0.0,1537.3747811605692
20692,1536.5497724893369,0.0,1537.3747811605692
20693,1536.5852819103402,0.0,1537.3747811605692
20694,1536.6008983478114,0.0,1537.3747811605692
20695,1536.6192963475053,0.0,1537.3747811605692
20696,1536.6665121732915,0.0,1537.3747811605692
20697,1536.7168320383134,0.0,1537.3747811605692
20698,1536.831620360125,0.0,1537.3747811605692
20699,1536.8611789068666,0.0,1537.3747811605692
20700,1536.8892317535817,0.0,1537.3747811605692
20701,1536.9376323613603,0.0,1537.3747811605692
20702,1536.964571713286,0.0,1537.3747811605692
20703,1537.0082066992095,0.0,1537.3747811605692
20704,1537.0135366289544,0.0,1537.3747811605692
20705,1537.0943776860759,0.0,1537.3747811605692
20706,1537.2763367591228,0.0,1537.3747811605692
20707,1537.3571442297075,0.0,1537.3747811605692
20708,1540.057160356272,0.6756835934875198,1541.7328439497596
20709,1540.065922090134,0.6669218596255178,1541.7328439497596
20710,1540.0663943848556,0.6664495649040418,1541.7328439497596
20711,1540.08469278314,0.6481511666195274,1541.7328439497596
20712,1540.0978327555063,0.6350111942533658,1541.7328439497596
20713,1540.2324626074012,0.5003813423584234,1541.7328439497596
20714,1540.2411912422453,0.4916527075142767,1541.7328439497596
20715,1540.253178513149,0.47966543661073047,1541.7328439497596
20716,1540.270563766098,0.46228018366173274,1541.7328439497596
20717,1540.2713514709387,0.46149247882090094,1541.7328439497596
20718,1540.3086232473322,0.4242207024274194,1541.7328439497596
20719,1540.3109568396962,0.42188711006338053,1541.7328439497596
20720,1540.3354583806586,0.39738556910106126,1541.7328439497596
20721,1540.399868919483,0.332975030276657,1541.7328439497596
20722,1540.4075022419547,0.3253417078049097,1541.7328439497596
20723,1540.455919895086,0.27692405467360004,1541.7328439497596
20724,1540.4727744204586,0.2600695293010631,1541.7328439497596
20725,1540.6198615997837,0.11298234997593681,1541.7328439497596
20726,1540.6759765704273,0.05686737933228869,1541.7328439497596
20727,1540.7416710618213,0.0,1541.7328439497596
20728,1540.7434165217544,0.0,1541.7328439497596
20729,1540.7619629511034,0.0,1541.7328439497596
20730,1540.7928693532995,0.0,1541.7328439497596
20731,1540.8058243023715,0.0,1541.7328439497596
20732,1540.8998794001745,0.0,1541.7328439497596
20733,1540.9908323554437,0.0,1541.7328439497596
20734,1541.002592149832,0.0,1541.7328439497596
20735,1541.00560203483,0.0,1541.7328439497596
20736,1541.0657549812931,0.0,1541.7328439497596
20737,1541.0736908079987,0.0,1541.7328439497596
20738,1541.1400566456837,0.0,1541.7328439497596
20739,1541.1618460950738,0.0,1541.7328439497596
20740,1541.1740080535542,0.0,1541.7328439497596
20741,1541.2421974572076,0.0,1541.7328439497596
20742,1541.269482181048,0.0,1541.7328439497596
20743,1541.3037568444404,0.0,1541.7328439497596
20744,1541.3661582815964,0.0,1541.7328439497596
20745,1541.3960376529383,0.0,1541.7328439497596
20746,1541.446050134857,0.0,1541.7328439497596
20747,1541.510148934989,0.0,1541.7328439497596
20748,1541.5246053928356,0.0,1541.7328439497596
20749,1541.605785420713,0.0,1541.7328439497596
20750,1541.6722395656964,0.0,1541.7328439497596
20751,1541.6724074459164,0.0,1541.7328439497596
20752,1544.28404282016,0.6845960977577761,1545.9686389179178
20753,1544.354656558889,0.613982359028796,1545.9686389179178
20754,1544.497403046027,0.4712358718907126,1545.9686389179178
20755,1544.5320782698745,0.4365606480432689,1545.9686389179178
20756,1544.5327895073476,0.4358494105701993,1545.9686389179178
20757,1544.5850674948626,0.383571423055173,1545.9686389179178
20758,1544.6138205809318,0.35481833698599985,1545.9686389179178
20759,1544.614468814821,0.3541701030967488,1545.9686389179178
20760,1544.6233425131375,0.34529640478035617,1545.9686389179178
20761,1544.6345467202962,0.33409219762165776,1545.9686389179178
20762,1544.685267254318,0.2833716635998371,1545.9686389179178
20763,1544.7242778904274,0.2443610274904131,1545.9686389179178
20764,1544.7559393062813,0.21269961163648077,1545.9686389179178
20765,1544.7642748423584,0.20436407555939695,1545.9686389179178
20766,1544.7957304084346,0.17290850948324987,1545.9686389179178
20767,1544.8122015034835,0.1564374144343219,1545.9686389179178
20768,1544.8396778948227,0.1289610230951439,1545.9686389179178
20769,1544.8465052773288,0.12213364058902698,1545.9686389179178
20770,1544.8982288542054,0.07041006371241565,1545.9686389179178
20771,1544.9456715276435,0.022967390274288846,1545.9686389179178
20772,1544.946491878732,0.022147039185711037,1545.9686389179178
20773,1544.9944755718361,0.0,1545.9686389179178
20774,1545.0338922378262,0.0,1545.9686389179178
20775,1545.0427568669566,0.0,1545.9686389179178
20776,1545.062170311154,0.0,1545.9686389179178
20777,1545.0705164351157,0.0,1545.9686389179178
20778,1545.098929746341,0.0,1545.9686389179178
20779,1545.1357578582733,0.0,1545.9686389179178
20780,1545.1764666282288,0.0,1545.9686389179178
20781,1545.176730504699,0.0,1545.9686389179178
20782,1545.18648785165,0.0,1545.9686389179178
20783,1545.2277943963286,0.0,1545.9686389179178
20784,1545.2304866004877,0.0,1545.9686389179178
20785,1545.2341134794183,0.0,1545.9686389179178
20786,1545.2526876280097,0.0,1545.9686389179178
20787,1545.2993332487854,0.0,1545.9686389179178
20788,1545.36067986346,0.0,1545.9686389179178
20789,1545.3953156908194,0.0,1545.9686389179178
20790,1545.443974874819,0.0,1545.9686389179178
20791,1545.4605818279388,0.0,1545.9686389179178
20792,1545.5105975704357,0.0,1545.9686389179178
20793,1545.5123704566322,0.0,1545.9686389179178
20794,1545.5473538720062,0.0,1545.9686389179178
20795,1545.5512905182445,0.0,1545.9686389179178
20796,1545.5884011609583,0.0,1545.9686389179178
20797,1545.6664970850964,0.0,1545.9686389179178
20798,1545.6829283345717,0.0,1545.9686389179178
20799,1545.704625200331,0.0,1545.9686389179178
20800,1545.7053574720483,0.0,1545.9686389179178
20801,1545.7180056238215,0.0,1545.9686389179178
20802,1545.7222665640852,0.0,1545.9686389179178
20803,1545.7329817762147,0.0,1545.9686389179178
20804,1545.7583192784382,0.0,1545.9686389179178
20805,1545.787680223703,0.0,1545.9686389179178
20806,1545.8011895656923,0.0,1545.9686389179178
20807,1545.8129655142195,0.0,1545.9686389179178
20808,1545.8148739920566,0.0,1545.9686389179178
20809,1545.8236238503202,0.0,1545.9686389179178
20810,1545.8333163873226,0.0,1545.9686389179178
20811,1547.945244373138,0.7600198546044794,1549.7052642277424
20812,1547.9510243804953,0.7542398472471632,1549.7052642277424
20813,1547.9605228883192,0.7447413394231717,1549.7052642277424
20814,1548.0238402232128,0.6814240045296174,1549.7052642277424
20815,1548.0725577844485,0.6327064432939551,1549.7052642277424
20816,1548.1163210932705,0.5889431344719469,1549.7052642277424
20817,1548.1377822881318,0.5674819396106159,1549.7052642277424
20818,1548.1812057472048,0.5240584805376329,1549.7052642277424
20819,1548.210805748257,0.4944584794855018,1549.7052642277424
20820,1548.2161723881738,0.48909183956857305,1549.7052642277424
20821,1548.2520466816968,0.4532175460456074,1549.7052642277424
20822,1548.300782327919,0.404481899823395,1549.7052642277424
20823,1548.3613267443238,0.34393748341858554,1549.7052642277424
20824,1548.3976398917673,0.3076243359751061,1549.7052642277424
20825,1548.4392094373945,0.26605479034788004,1549.7052642277424
20826,1548.44314428779,0.2621199399525267,1549.7052642277424
20827,1548.558984983204,0.14627924453839114,1549.7052642277424
20828,1548.6082808348012,0.09698339294118341,1549.7052642277424
20829,1548.6255650149096,0.07969921283279291,1549.7052642277424
20830,1548.6480335687424,0.05723065899996982,1549.7052642277424
20831,1548.6982224335663,0.0070417941760752,1549.7052642277424
20832,1548.703572661343,0.001691566399358635,1549.7052642277424
20833,1548.7078790842568,0.0,1549.7052642277424
20834,1548.7486773790722,0.0,1549.7052642277424
20835,1548.754697604353,0.0,1549.7052642277424
20836,1548.8534273909702,0.0,1549.7052642277424
20837,1548.8653878589405,0.0,1549.7052642277424
20838,1548.8931632579124,0.0,1549.7052642277424
20839,1548.945491255371,0.0,1549.7052642277424
20840,1548.9459324818617,0.0,1549.7052642277424
20841,1548.9530137521942,0.0,1549.7052642277424
20842,1548.9534595396929,0.0,1549.7052642277424
20843,1548.9924384173378,0.0,1549.7052642277424
20844,1549.0401506409648,0.0,1549.7052642277424
20845,1549.0868450709786,0.0,1549.7052642277424
20846,1549.1050169404969,0.0,1549.7052642277424
20847,1549.148179509831,0.0,1549.7052642277424
20848,1549.1835207734696,0.0,1549.7052642277424
20849,1549.191254841808,0.0,1549.7052642277424
20850,1549.1913502708376,0.0,1549.7052642277424
20851,1549.204862927335,0.0,1549.7052642277424
20852,1549.2103198289635,0.0,1549.7052642277424
20853,1549.2190358355258,0.0,1549.7052642277424
20854,1549.252452895117,0.0,1549.7052642277424
20855,1549.2561826511353,0.0,1549.7052642277424
20856,1549.2591719174509,0.0,1549.7052642277424
20857,1549.3359780769051,0.0,1549.7052642277424
20858,1549.4170255671593,0.0,1549.7052642277424
20859,1549.443708996441,0.0,1549.7052642277424
20860,1549.449095742808,0.0,1549.7052642277424
20861,1549.4740200967137,0.0,1549.7052642277424
20862,1549.4935054994273,0.0,1549.7052642277424
20863,1549.4953019771083,0.0,1549.7052642277424
20864,1549.5978899180666,0.0,1549.7052642277424
20865,1551.3982969501924,0.8975662699585882,1553.295863220151
20866,1551.398441129067,0.8974220910840813,1553.295863220151
20867,1551.4092685494222,0.8865946707287549,1553.295863220151
20868,1551.4196672821045,0.8761959380465214,1553.295863220151
20869,1551.4627360292968,0.8331271908541567,1553.295863220151
20870,1551.5018340192387,0.7940292009122913,1553.295863220151
20871,1551.5222122701725,0.7736509499784461,1553.295863220151
20872,1551.5565063455879,0.7393568745631001,1553.295863220151
20873,1551.5741396487342,0.72172357141676,1553.295863220151
20874,1551.6351806251168,0.6606825950341317,1553.295863220151
20875,1551.6964798542826,0.5993833658683343,1553.295863220151
20876,1551.7635936149466,0.5322696052044193,1553.295863220151
20877,1551.8046466898013,0.49121653034967494,1553.295863220151
20878,1551.919060807622,0.37680241252905944,1553.295863220151
20879,1551.9255050169484,0.37035820320261337,1553.295863220151
20880,1551.996678665418,0.29918455473307404,1553.295863220151
20881,1552.0238963972065,0.2719668229444778,1553.295863220151
20882,1552.0574497223574,0.2384134977935446,1553.295863220151
20883,1552.0611471437664,0.23471607638452952,1553.295863220151
20884,1552.1168982555037,0.1789649646473208,1553.295863220151
20885,1552.1377405624044,0.15812265774661682,1553.295863220151
20886,1552.169755886533,0.1261073336179379,1553.295863220151
20887,1552.2427539308749,0.05310928927610803,1553.295863220151
20888,1552.2789732319975,0.016889988153479862,1553.295863220151
20889,1552.3232774314006,0.0,1553.295863220151
20890,1552.3241071564264,0.0,1553.295863220151
20891,1552.3287942865074,0.0,1553.295863220151
20892,1552.3430671649487,0.0,1553.295863220151
20893,1552.3540161960989,0.0,1553.295863220151
20894,1552.3567703968213,0.0,1553.295863220151
20895,1552.3703579359646,0.0,1553.295863220151
20896,1552.5020365655287,0.0,1553.295863220151
20897,1552.5391520536587,0.0,1553.295863220151
20898,1552.5907650676295,0.0,1553.295863220151
20899,1552.5983612823231,0.0,1553.295863220151
20900,1552.6241627253219,0.0,1553.295863220151
20901,1552.6979490952267,0.0,1553.295863220151
20902,1552.7121124560306,0.0,1553.295863220151
20903,1552.762085087162,0.0,1553.295863220151
20904,1552.7679292686812,0.0,1553.295863220151
20905,1552.7905010306577,0.0,1553.295863220151
20906,1552.994995422177,0.0,1553.295863220151
20907,1553.0020954713232,0.0,1553.295863220151
20908,1553.0387247750784,0.0,1553.295863220151
20909,1553.09746243302,0.0,1553.295863220151
20910,1553.1246226885617,0.0,1553.295863220151
20911,1553.1258230498913,0.0,1553.295863220151
20912,1553.1659716772474,0.0,1553.295863220151
20913,1553.282561862157,0.0,1553.295863220151
20914,1553.294920180913,0.0,1553.295863220151
20915,1556.0323101562228,0.60194047067057,1557.6342506268934
20916,1556.075779010447,0.558471616446468,1557.6342506268934
20917,1556.1145060009303,0.5197446259630851,1557.6342506268934
20918,1556.1393474752326,0.4949031516607647,1557.6342506268934
20919,1556.1439125971508,0.49033802974258833,1557.6342506268934
20920,1556.152675213887,0.48157541300633966,1557.6342506268934
20921,1556.1628056237053,0.471445003188137,1557.6342506268934
20922,1556.1733951718572,0.4608554550361532,1557.6342506268934
20923,1556.1818841021643,0.45236652472908645,1557.6342506268934
20924,1556.1891359535975,0.44511467329584775,1557.6342506268934
20925,1556.2061738276618,0.42807679923157593,1557.6342506268934
20926,1556.3168734720218,0.3173771548715649,1557.6342506268934
20927,1556.3204194692773,0.3138311576160504,1557.6342506268934
20928,1556.35149301857,0.2827576083234362,1557.6342506268934
20929,1556.3561811144318,0.2780695124615704,1557.6342506268934
20930,1556.3812211252205,0.2530295016729269,1557.6342506268934
20931,1556.4549017895308,0.1793488373625678,1557.6342506268934
20932,1556.4837837818188,0.1504668450745612,1557.6342506268934
20933,1556.508910495966,0.12534013092749774,1557.6342506268934
20934,1556.5170893457587,0.11716128113471314,1557.6342506268934
20935,1556.5600933046383,0.07415732225513239,1557.6342506268934
20936,1556.6334427236156,0.0008079032777459361,1557.6342506268934
20937,1556.6741463881049,0.0,1557.6342506268934
20938,1556.6748130801745,0.0,1557.6342506268934
20939,1556.6822567247825,0.0,1557.6342506268934
20940,1556.684745179232,0.0,1557.6342506268934
20941,1556.74962187935,0.0,1557.6342506268934
20942,1556.7607572883821,0.0,1557.6342506268934
20943,1556.7673199883286,0.0,1557.6342506268934
20944,1556.8366818514057,0.0,1557.6342506268934
20945,1556.8524402607795,0.0,1557.6342506268934
20946,1556.8617339384423,0.0,1557.6342506268934
20947,1556.8843004594721,0.0,1557.6342506268934
20948,1556.8996382786838,0.0,1557.6342506268934
20949,1556.967154404851,0.0,1557.6342506268934
20950,1557.0059457698078,0.0,1557.6342506268934
20951,1557.0349728178771,0.0,1557.6342506268934
20952,1557.0885554002193,0.0,1557.6342506268934
20953,1557.1467841465335,0.0,1557.6342506268934
20954,1557.189119007366,0.0,1557.6342506268934
20955,1557.1974118897667,0.0,1557.6342506268934
20956,1557.226172325043,0.0,1557.6342506268934
20957,1557.2714448345582,0.0,1557.6342506268934
20958,1557.323771315313,0.0,1557.6342506268934
20959,1557.350965951412,0.0,1557.6342506268934
20960,1557.3661517046946,0.0,1557.6342506268934
20961,1557.3676259776803,0.0,1557.6342506268934
20962,1557.405309096144,0.0,1557.6342506268934
20963,1557.4059252524808,0.0,1557.6342506268934
20964,1557.428617490444,0.0,1557.6342506268934
20965,1557.498382285876,0.0,1557.6342506268934
20966,1557.5376677571414,0.0,1557.6342506268934
20967,1557.6000095580162,0.0,1557.6342506268934
20968,1557.6053479859052,0.0,1557.6342506268934
20969,1559.9447625926891,0.735177988658279,1561.6799405813474
20970,1559.961805080087,0.718135501260349,1561.6799405813474
20971,1559.961957459784,0.7179831215635204,1561.6799405813474
20972,1559.962060117334,0.7178804640134331,1561.6799405813474
20973,1559.9642190675,0.715721513847484,1561.6799405813474
20974,1560.0424290734104,0.6375115079370062,1561.6799405813474
20975,1560.1013662905586,0.5785742907887652,1561.6799405813474
20976,1560.1132386057059,0.5667019756415357,1561.6799405813474
20977,1560.1549769466521,0.5249636346952684,1561.6799405813474
20978,1560.1645319129846,0.515408668362852,1561.6799405813474
20979,1560.204588445195,0.47535213615242355,1561.6799405813474
20980,1560.2516099228055,0.42833065854188135,1561.6799405813474
20981,1560.320074527959,0.35986605338848676,1561.6799405813474
20982,1560.3435058581915,0.3364347231558895,1561.6799405813474
20983,1560.3637659817348,0.31617459961262284,1561.6799405813474
20984,1560.3909336475117,0.28900693383570797,1561.6799405813474
20985,1560.4615938620097,0.21834671933766003,1561.6799405813474
20986,1560.5101189407096,0.16982164063779237,1561.6799405813474
20987,1560.5508830725687,0.1290575087787147,1561.6799405813474
20988,1560.5768110831843,0.10312949816307082,1561.6799405813474
20989,1560.5952967243852,0.08464385696220234,1561.6799405813474
20990,1560.600666586735,0.07927399461232199,1561.6799405813474
20991,1560.6154574572174,0.06448312412999258,1561.6799405813474
20992,1560.6420263730927,0.03791420825473324,1561.6799405813474
20993,1560.658111075727,0.021829505620416967,1561.6799405813474
20994,1560.670459760479,0.009480820868475348,1561.6799405813474
20995,1560.6756351504496,0.004305430897829865,1561.6799405813474
20996,1560.6873149511355,0.0,1561.6799405813474
20997,1560.6996098485831,0.0,1561.6799405813474
20998,1560.7020113227893,0.0,1561.6799405813474
20999,1560.764961255048,0.0,1561.6799405813474
21000,1560.7805625481349,0.0,1561.6799405813474
21001,1560.826652990472,0.0,1561.6799405813474
21002,1560.846232117825,0.0,1561.6799405813474
21003,1560.8689939983483,0.0,1561.6799405813474
21004,1560.9143594856655,0.0,1561.6799405813474
21005,1560.9258184130097,0.0,1561.6799405813474
21006,1560.9645726304966,0.0,1561.6799405813474
21007,1560.9647056961019,0.0,1561.6799405813474
21008,1561.0953318976972,0.0,1561.6799405813474
21009,1561.1090172756003,0.0,1561.6799405813474
21010,1561.1990297417194,0.0,1561.6799405813474
21011,1561.209809801753,0.0,1561.6799405813474
21012,1561.2336888914267,0.0,1561.6799405813474
21013,1561.2421979803094,0.0,1561.6799405813474
21014,1561.243232438184,0.0,1561.6799405813474
21015,1561.2652632533946,0.0,1561.6799405813474
21016,1561.3578379799708,0.0,1561.6799405813474
21017,1561.363492992257,0.0,1561.6799405813474
21018,1561.4535788314836,0.0,1561.6799405813474
21019,1561.4929404924658,0.0,1561.6799405813474
21020,1561.5089288671707,0.0,1561.6799405813474
21021,1561.5175667836268,0.0,1561.6799405813474
21022,1561.530253784105,0.0,1561.6799405813474
21023,1561.5341024999288,0.0,1561.6799405813474
21024,1561.5660056855068,0.0,1561.6799405813474
21025,1561.613671289991,0.0,1561.6799405813474
21026,1561.6147947317397,0.0,1561.6799405813474
21027,1561.634429816108,0.0,1561.6799405813474
21028,1561.6445880730062,0.0,1561.6799405813474
21029,1561.6704318942047,0.0,1561.6799405813474
21030,1561.6740615904694,0.0,1561.6799405813474
21031,1563.9778317540986,0.6541763177292523,1565.6320080718278
21032,1563.9967150303348,0.6352930414930142,1565.6320080718278
21033,1564.000372461047,0.6316356107809042,1565.6320080718278
21034,1564.1247228000527,0.5072852717751175,1565.6320080718278
21035,1564.1284588618867,0.503549209941184,1565.6320080718278
21036,1564.1492526017541,0.48275547007369823,1565.6320080718278
21037,1564.1809339239023,0.45107414792551026,1565.6320080718278
21038,1564.1875245322997,0.44448353952816433,1565.6320080718278
21039,1564.2116089997348,0.4203990720930051,1565.6320080718278
21040,1564.2462168073805,0.38579126444733447,1565.6320080718278
21041,1564.305379658138,0.3266284136898321,1565.6320080718278
21042,1564.3592561813923,0.2727518904355293,1565.6320080718278
21043,1564.367814212092,0.26419385973576937,1565.6320080718278
21044,1564.3857015766387,0.2463064951891738,1565.6320080718278
21045,1564.3889131274009,0.24309494442695723,1565.6320080718278
21046,1564.408788534278,0.22321953754976676,1565.6320080718278
21047,1564.408810962252,0.22319710957594907,1565.6320080718278
21048,1564.4477442578782,0.18426381394965574,1565.6320080718278
21049,1564.4617352188166,0.1702728530112836,1565.6320080718278
21050,1564.4979144948934,0.1340935769344469,1565.6320080718278
21051,1564.531820106329,0.10018796549888975,1565.6320080718278
21052,1564.5407562995108,0.09125177231703674,1565.6320080718278
21053,1564.5786053729953,0.05340269883254223,1565.6320080718278
21054,1564.6241196589178,0.007888412910006082,1565.6320080718278
21055,1564.6493471141248,0.0,1565.6320080718278
21056,1564.69689029655,0.0,1565.6320080718278
21057,1564.7001188440263,0.0,1565.6320080718278
21058,1564.7534681709747,0.0,1565.6320080718278
21059,1564.7571010459412,0.0,1565.6320080718278
21060,1564.7750363899277,0.0,1565.6320080718278
21061,1564.8597418034774,0.0,1565.6320080718278
21062,1564.8605503672075,0.0,1565.6320080718278
21063,1564.9520229697184,0.0,1565.6320080718278
21064,1564.9792190944254,0.0,1565.6320080718278
21065,1564.9800928635912,0.0,1565.6320080718278
21066,1565.0241361368505,0.0,1565.6320080718278
21067,1565.0434209248433,0.0,1565.6320080718278
21068,1565.046324510559,0.0,1565.6320080718278
21069,1565.0581724016404,0.0,1565.6320080718278
21070,1565.1080099025805,0.0,1565.6320080718278
21071,1565.1095478919212,0.0,1565.6320080718278
21072,1565.1310910431966,0.0,1565.6320080718278
21073,1565.1742212979307,0.0,1565.6320080718278
21074,1565.2360935086215,0.0,1565.6320080718278
21075,1565.2497852514089,0.0,1565.6320080718278
21076,1565.2543602968387,0.0,1565.6320080718278
21077,1565.2641276722354,0.0,1565.6320080718278
21078,1565.2687926575004,0.0,1565.6320080718278
21079,1565.2882544724553,0.0,1565.6320080718278
21080,1565.2961392518941,0.0,1565.6320080718278
21081,1565.3079444748817,0.0,1565.6320080718278
21082,1565.3220730679145,0.0,1565.6320080718278
21083,1565.338153967297,0.0,1565.6320080718278
21084,1565.3806520120097,0.0,1565.6320080718278
21085,1565.3874289253033,0.0,1565.6320080718278
21086,1565.4121809350793,0.0,1565.6320080718278
21087,1565.442425871721,0.0,1565.6320080718278
21088,1565.493843856666,0.0,1565.6320080718278
21089,1565.5103939102028,0.0,1565.6320080718278
21090,1565.5219739334286,0.0,1565.6320080718278
21091,1565.5616022689308,0.0,1565.6320080718278
21092,1565.590161446557,0.0,1565.6320080718278
21093,1567.612617664602,0.8025412837396289,1569.4151589483417
21094,1567.6453991385624,0.7697598097793161,1569.4151589483417
21095,1567.6649104110543,0.7502485372874617,1569.4151589483417
21096,1567.768679744265,0.6464792040767406,1569.4151589483417
21097,1567.7700763680934,0.6450825802482996,1569.4151589483417
21098,1567.7793014822005,0.6358574661412604,1569.4151589483417
21099,1567.7827404912173,0.6324184571244587,1569.4151589483417
21100,1567.7873479168168,0.6278110315249705,1569.4151589483417
21101,1567.8285935918109,0.5865653565308548,1569.4151589483417
21102,1567.914978677067,0.5001802712747576,1569.4151589483417
21103,1567.9902968254019,0.424862122939885,1569.4151589483417
21104,1568.008617844536,0.40654110380569364,1569.4151589483417
21105,1568.0120848198528,0.40307412848892454,1569.4151589483417
21106,1568.047767948136,0.367391000205771,1569.4151589483417
21107,1568.052088616767,0.36307033157481783,1569.4151589483417
21108,1568.0529237437338,0.36223520460794134,1569.4151589483417
21109,1568.0695506068776,0.3456083414641853,1569.4151589483417
21110,1568.0819055574514,0.333253390890377,1569.4151589483417
21111,1568.0896253348158,0.32553361352597676,1569.4151589483417
21112,1568.1311027566542,0.28405619168756857,1569.4151589483417
21113,1568.1769806363925,0.2381783119492411,1569.4151589483417
21114,1568.1889771926326,0.226181755709149,1569.4151589483417
21115,1568.210411461132,0.20474748720971547,1569.4151589483417
21116,1568.2354848332911,0.17967411505060227,1569.4151589483417
21117,1568.3722410939085,0.042917854433198954,1569.4151589483417
21118,1568.3906026279044,0.024556320437341128,1569.4151589483417
21119,1568.3919740341241,0.02318491421760882,1569.4151589483417
21120,1568.4029053040977,0.012253644244083262,1569.4151589483417
21121,1568.407694309787,0.007464638554665726,1569.4151589483417
