,time,event_type,stock,attente,perte_magasin,deliv
1109,24.497278720888733,1.0,69.0,0.0,,True
1110,24.537183990357,1.0,68.0,0.0,,True
1111,24.53941898610288,1.0,67.0,0.0,,True
1112,24.565828979150957,2.0,66.0,0.0,,True
1113,24.585910042494742,2.0,65.0,0.0,,True
1114,24.620383850453223,2.0,64.0,0.0,,True
1115,24.63074598170019,2.0,63.0,0.0,,True
1116,24.643116913356575,1.0,62.0,0.0,,True
1117,24.68414569460816,1.0,61.0,0.0,,True
1118,24.686243155075037,2.0,60.0,0.0,,True
1119,24.691075753707327,1.0,59.0,0.0,,True
1120,24.692596735034307,1.0,58.0,0.0,,True
1121,24.73787346072254,2.0,57.0,0.0,,True
1122,24.754568041112925,2.0,56.0,0.0,,True
1123,24.826006714005036,2.0,55.0,0.0,,True
1124,24.83265724334007,2.0,54.0,0.0,,True
1125,24.85751464144611,2.0,53.0,0.0,,True
1126,24.913426224695925,2.0,52.0,0.0,,True
1127,24.918841757474894,1.0,51.0,0.0,,True
1128,24.930923501369072,1.0,50.0,0.0,,True
1129,24.935664779160607,2.0,49.0,0.0,,True
1130,24.938250940204263,2.0,48.0,0.0,,True
1131,24.942168434706097,2.0,47.0,0.0,,True
1132,24.95351825051927,1.0,46.0,0.0,,True
1133,24.962486499051476,2.0,45.0,0.0,,True
1134,24.963665739186418,2.0,44.0,0.0,,True
1135,25.030062668601186,1.0,43.0,0.0,,True
1136,25.066032381579507,2.0,42.0,0.0,,True
1137,25.109810684434922,1.0,41.0,0.0,,True
1138,25.1288895684785,2.0,40.0,0.0,,True
1139,25.133591348344098,2.0,39.0,0.0,,True
1140,25.19479967092828,1.0,38.0,0.0,,True
1141,25.195987328444208,2.0,37.0,0.0,,True
1142,25.213819663058775,2.0,36.0,0.0,,True
1143,25.285502000382866,1.0,35.0,0.0,,True
1144,25.333458809506027,2.0,34.0,0.0,,True
1145,25.336914818754558,1.0,33.0,0.0,,True
1146,25.34287117325493,1.0,32.0,0.0,,True
1147,25.345976121056133,2.0,31.0,0.0,,True
1148,25.35059657540894,1.0,30.0,0.0,,True
1149,25.36915735128337,2.0,29.0,0.0,,True
1150,25.409360880553685,1.0,28.0,0.0,,True
1151,25.517173955258478,2.0,27.0,0.0,,True
1152,25.517576337995596,1.0,26.0,0.0,,True
1153,25.54356724293095,2.0,25.0,0.0,,True
1154,25.57237340662754,2.0,24.0,0.0,,True
1155,25.588871797445776,2.0,23.0,0.0,,True
1156,25.6205233025061,1.0,22.0,0.0,,True
1157,25.643022282111577,1.0,21.0,0.0,,True
1158,25.66709556872424,2.0,20.0,0.0,,True
1159,25.67237714199459,2.0,19.0,0.0,,True
1160,25.676319014629765,1.0,18.0,0.0,,True
1161,25.699455311087466,1.0,17.0,0.0,,True
1162,25.869564177990604,1.0,16.0,0.0,,True
1163,25.889549559056167,2.0,15.0,0.0,,True
1164,25.897689901562536,2.0,14.0,0.0,,True
1165,25.905614897890963,2.0,13.0,0.0,,True
1166,25.922729415302317,1.0,12.0,0.0,,True
1167,25.95214720625368,2.0,11.0,0.0,,True
1168,25.97258772413661,2.0,10.0,0.0,,True
1169,26.018559702593457,2.0,10.0,1.0,,
1170,26.05926197215914,1.0,9.0,1.0,,True
1171,26.064455526119144,2.0,9.0,2.0,,
1172,26.109499318888357,1.0,8.0,2.0,,True
1173,26.124788125630165,1.0,7.0,2.0,,True
1174,26.13943880355331,1.0,6.0,2.0,,True
1175,26.146397885342406,2.0,6.0,3.0,,
1176,26.16731863138658,2.0,6.0,4.0,,
1177,26.178953791690024,2.0,6.0,5.0,,
1178,26.206310728063894,1.0,5.0,5.0,,True
1179,26.212878963113823,2.0,5.0,6.0,,
1180,26.22643977116235,1.0,4.0,6.0,,True
1181,26.260388504418092,2.0,4.0,7.0,,
1182,26.338504692683163,1.0,3.0,7.0,,True
1183,26.34653244076909,2.0,3.0,8.0,,
1184,26.37805595946112,2.0,3.0,9.0,,
1185,26.378841874318184,2.0,3.0,10.0,,
1186,26.410322083259558,1.0,2.0,10.0,,True
1187,26.425816109622325,1.0,1.0,10.0,,True
1188,26.437078631225702,2.0,1.0,11.0,,
1189,26.443223061000662,2.0,1.0,12.0,,
1190,26.449156106159304,1.0,1.0,12.0,1.0,
1191,26.458093658209588,2.0,1.0,13.0,,
1192,26.46378823781051,2.0,1.0,14.0,,
1193,26.479088201332345,2.0,1.0,15.0,,
1194,26.5191788923867,2.0,1.0,16.0,,
1195,26.523493335131665,2.0,1.0,17.0,,
1196,26.535955894386987,2.0,1.0,18.0,,
1197,26.536680950975153,2.0,1.0,19.0,,
1198,26.557348078382198,2.0,1.0,20.0,,
1199,26.567158568833786,2.0,1.0,21.0,,
1200,26.580883408172348,2.0,1.0,22.0,,
1201,26.614925318778614,2.0,1.0,23.0,,
1202,26.648894287151574,2.0,1.0,24.0,,
1203,26.648996104792822,2.0,1.0,25.0,,
1204,26.6773337073499,1.0,1.0,25.0,1.0,
1205,26.691075753707327,3.0,156.0,0.0,,True
1206,26.736015571360046,2.0,155.0,0.0,,True
1207,26.738936994894832,2.0,154.0,0.0,,True
1208,26.75755709002526,2.0,153.0,0.0,,True
1209,26.77149444598419,1.0,152.0,0.0,,True
1210,26.78544094693181,1.0,151.0,0.0,,True
1211,26.80555240194671,2.0,150.0,0.0,,True
1212,26.85683170367551,2.0,149.0,0.0,,True
1213,26.858836530336777,2.0,148.0,0.0,,True
1214,26.863635464019907,2.0,147.0,0.0,,True
1215,26.9367873885072,2.0,146.0,0.0,,True
1216,26.956986583971027,2.0,145.0,0.0,,True
1217,26.987360756172713,2.0,144.0,0.0,,True
1218,27.000803852805113,2.0,143.0,0.0,,True
1219,27.01229480023152,1.0,142.0,0.0,,True
1220,27.012526719176137,2.0,141.0,0.0,,True
1221,27.02402558898166,2.0,140.0,0.0,,True
1222,27.03224262338374,2.0,139.0,0.0,,True
1223,27.067321128132075,2.0,138.0,0.0,,True
1224,27.077660446336488,2.0,137.0,0.0,,True
1225,27.135171291006408,2.0,136.0,0.0,,True
1226,27.139113934853075,2.0,135.0,0.0,,True
1227,27.143080286306375,2.0,134.0,0.0,,True
1228,27.18661246995391,1.0,133.0,0.0,,True
1229,27.213793718449978,2.0,132.0,0.0,,True
1230,27.22520962931061,2.0,131.0,0.0,,True
1231,27.247211517114767,2.0,130.0,0.0,,True
1232,27.272590726679287,2.0,129.0,0.0,,True
1233,27.28475923498841,1.0,128.0,0.0,,True
1234,27.30496237850494,2.0,127.0,0.0,,True
1235,27.33878416719146,2.0,126.0,0.0,,True
1236,27.362528723102233,2.0,125.0,0.0,,True
1237,27.425809926811212,2.0,124.0,0.0,,True
1238,27.456622073576046,1.0,123.0,0.0,,True
1239,27.47510586907215,1.0,122.0,0.0,,True
1240,27.486163137030207,2.0,121.0,0.0,,True
1241,27.545936276020235,1.0,120.0,0.0,,True
1242,27.577984955862043,1.0,119.0,0.0,,True
1243,27.591207845576623,1.0,118.0,0.0,,True
1244,27.61648870489046,1.0,117.0,0.0,,True
1245,27.65613827395297,2.0,116.0,0.0,,True
1246,27.65851376835624,1.0,115.0,0.0,,True
1247,27.665487329965305,2.0,114.0,0.0,,True
1248,27.694708943255666,2.0,113.0,0.0,,True
1249,27.745323105036473,2.0,112.0,0.0,,True
1250,27.77141119151728,1.0,111.0,0.0,,True
1251,27.852206556179446,2.0,110.0,0.0,,True
1252,27.928234853661596,2.0,109.0,0.0,,True
1253,27.945859109445156,1.0,108.0,0.0,,True
1254,27.94916614078399,2.0,107.0,0.0,,True
1255,27.953302749584466,1.0,106.0,0.0,,True
1256,27.957912640446363,2.0,105.0,0.0,,True
1257,27.964524324111814,2.0,104.0,0.0,,True
1258,28.004603788961088,2.0,103.0,0.0,,True
1259,28.038550439560996,2.0,102.0,0.0,,True
1260,28.068812007391752,1.0,101.0,0.0,,True
1261,28.070361384689527,1.0,100.0,0.0,,True
1262,28.13138098262827,2.0,99.0,0.0,,True
1263,28.150618466239592,2.0,98.0,0.0,,True
1264,28.150708740098757,2.0,97.0,0.0,,True
1265,28.162497307536007,2.0,96.0,0.0,,True
1266,28.178539044298585,2.0,95.0,0.0,,True
1267,28.179423286702058,1.0,94.0,0.0,,True
1268,28.193996912266122,2.0,93.0,0.0,,True
1269,28.20850669408719,2.0,92.0,0.0,,True
1270,28.212894332856646,1.0,91.0,0.0,,True
1271,28.233109117608826,1.0,90.0,0.0,,True
1272,28.235230543933206,2.0,89.0,0.0,,True
1273,28.251790314282115,2.0,88.0,0.0,,True
1274,28.27712864295568,1.0,87.0,0.0,,True
1275,28.278235468259368,2.0,86.0,0.0,,True
1276,28.280010782863915,2.0,85.0,0.0,,True
1277,28.36354061336963,1.0,84.0,0.0,,True
1278,28.410340505550227,2.0,83.0,0.0,,True
1279,28.424707650729808,2.0,82.0,0.0,,True
1280,28.42489722064005,2.0,81.0,0.0,,True
1281,28.438229657287994,2.0,80.0,0.0,,True
1282,28.47055246879834,2.0,79.0,0.0,,True
1283,28.497927346042538,2.0,78.0,0.0,,True
1284,28.50610719812098,2.0,77.0,0.0,,True
1285,28.512204920238013,1.0,76.0,0.0,,True
1286,28.543365033642296,2.0,75.0,0.0,,True
1287,28.562990287781073,1.0,74.0,0.0,,True
1288,28.584319838614363,2.0,73.0,0.0,,True
1289,28.61976129317432,2.0,72.0,0.0,,True
1290,28.631255550664147,1.0,71.0,0.0,,True
1291,28.649781721436046,2.0,70.0,0.0,,True
1292,28.667736193797094,1.0,69.0,0.0,,True
1293,28.722011400193022,2.0,68.0,0.0,,True
1294,28.737450954895053,2.0,67.0,0.0,,True
1295,28.759887357958302,2.0,66.0,0.0,,True
1296,28.79309585614771,2.0,65.0,0.0,,True
1297,28.8594655817917,2.0,64.0,0.0,,True
1298,28.860076987531638,1.0,63.0,0.0,,True
1299,28.866048248804372,2.0,62.0,0.0,,True
1300,28.88088249794118,2.0,61.0,0.0,,True
1301,28.885274510142633,1.0,60.0,0.0,,True
1302,28.905680779952327,2.0,59.0,0.0,,True
1303,28.919948282402792,1.0,58.0,0.0,,True
1304,28.945278297476168,2.0,57.0,0.0,,True
1305,28.945972926999023,2.0,56.0,0.0,,True
1306,28.94622704982123,2.0,55.0,0.0,,True
1307,28.948330212209218,2.0,54.0,0.0,,True
1308,28.95674984046719,1.0,53.0,0.0,,True
1309,29.002342019889706,1.0,52.0,0.0,,True
1310,29.01787077634802,2.0,51.0,0.0,,True
1311,29.063266942614337,2.0,50.0,0.0,,True
1312,29.06766526897905,2.0,49.0,0.0,,True
1313,29.088964311577243,2.0,48.0,0.0,,True
1314,29.121990577931683,1.0,47.0,0.0,,True
1315,29.144842712038184,2.0,46.0,0.0,,True
1316,29.185130095803682,2.0,45.0,0.0,,True
1317,29.19981657764751,2.0,44.0,0.0,,True
1318,29.21655410684984,2.0,43.0,0.0,,True
1319,29.227102065429367,2.0,42.0,0.0,,True
1320,29.23687325096604,2.0,41.0,0.0,,True
1321,29.269946336565482,2.0,40.0,0.0,,True
1322,29.273872851470827,1.0,39.0,0.0,,True
1323,29.338375345556845,1.0,38.0,0.0,,True
1324,29.350648849316265,2.0,37.0,0.0,,True
1325,29.366291897952657,1.0,36.0,0.0,,True
1326,29.377306994808844,2.0,35.0,0.0,,True
1327,29.38223630994182,2.0,34.0,0.0,,True
1328,29.393043805441135,2.0,33.0,0.0,,True
1329,29.400634070318418,2.0,32.0,0.0,,True
1330,29.408128351372966,2.0,31.0,0.0,,True
1331,29.413217603416687,2.0,30.0,0.0,,True
1332,29.42990625909881,1.0,29.0,0.0,,True
1333,29.439090103909557,2.0,28.0,0.0,,True
1334,29.44253847892038,2.0,27.0,0.0,,True
1335,29.477662469821503,2.0,26.0,0.0,,True
1336,29.527440635915138,1.0,25.0,0.0,,True
1337,29.5605228192713,1.0,24.0,0.0,,True
1338,29.566587168371687,2.0,23.0,0.0,,True
1339,29.586611223967225,2.0,22.0,0.0,,True
1340,29.597704228048283,1.0,21.0,0.0,,True
1341,29.626673137532993,1.0,20.0,0.0,,True
1342,29.64083170076128,2.0,19.0,0.0,,True
1343,29.654185139552002,2.0,18.0,0.0,,True
1344,29.662098460358383,2.0,17.0,0.0,,True
1345,29.694776391227077,2.0,16.0,0.0,,True
1346,29.703449524634895,2.0,15.0,0.0,,True
1347,29.711681020114025,1.0,14.0,0.0,,True
1348,29.714063719819062,1.0,13.0,0.0,,True
1349,29.724415183237493,2.0,12.0,0.0,,True
1350,29.73043224047619,2.0,11.0,0.0,,True
1351,29.74980400435064,2.0,10.0,0.0,,True
1352,29.759155545624967,2.0,10.0,1.0,,
1353,29.78876099914531,2.0,10.0,2.0,,
1354,29.793804907390804,2.0,10.0,3.0,,
1355,29.841301209151137,2.0,10.0,4.0,,
1356,29.843466026337364,1.0,9.0,4.0,,True
1357,29.87321578454215,2.0,9.0,5.0,,
1358,29.87805317621354,1.0,8.0,5.0,,True
1359,29.894545989819118,1.0,7.0,5.0,,True
1360,29.963895407696022,2.0,7.0,6.0,,
1361,29.98693531989002,1.0,6.0,6.0,,True
1362,29.991724393155526,2.0,6.0,7.0,,
1363,30.00203719004035,1.0,5.0,7.0,,True
1364,30.003233917692963,1.0,4.0,7.0,,True
1365,30.003756579613054,2.0,4.0,8.0,,
1366,30.007396394384227,2.0,4.0,9.0,,
1367,30.009086617514185,2.0,4.0,10.0,,
1368,30.018783563880046,2.0,4.0,11.0,,
1369,30.03353618101841,1.0,3.0,11.0,,True
1370,30.047714745317453,1.0,2.0,11.0,,True
1371,30.04924297150888,2.0,2.0,12.0,,
1372,30.095304865981273,2.0,2.0,13.0,,
1373,30.175342564319067,1.0,1.0,13.0,,True
1374,30.178041444463208,2.0,1.0,14.0,,
1375,30.179653509470544,2.0,1.0,15.0,,
1376,30.21007850559752,1.0,1.0,15.0,1.0,
1377,30.24298797458111,2.0,1.0,16.0,,
1378,30.271867899831125,2.0,1.0,17.0,,
1379,30.301085068427682,2.0,1.0,18.0,,
1380,30.30518981002478,2.0,1.0,19.0,,
1381,30.319574532596928,2.0,1.0,20.0,,
1382,30.38740963105094,1.0,1.0,20.0,1.0,
1383,30.394766460620335,1.0,1.0,20.0,1.0,
1384,30.39847087990637,2.0,1.0,21.0,,
1385,30.439466274209682,1.0,1.0,21.0,1.0,
1386,30.441459215965747,2.0,1.0,22.0,,
1387,30.451812734432043,2.0,1.0,23.0,,
1388,30.484786099180315,1.0,1.0,23.0,1.0,
1389,30.499452145403566,1.0,1.0,23.0,1.0,
1390,30.51437610478558,2.0,1.0,24.0,,
1391,30.52165978992684,2.0,1.0,25.0,,
1392,30.542357695862684,2.0,1.0,26.0,,
1393,30.551419020610215,1.0,1.0,26.0,1.0,
1394,30.5637150537707,2.0,1.0,27.0,,
1395,30.583755746400048,2.0,1.0,28.0,,
1396,30.587967857661663,2.0,1.0,29.0,,
1397,30.618652250489937,2.0,1.0,30.0,,
1398,30.663360393309596,1.0,1.0,30.0,1.0,
1399,30.707249220620074,2.0,1.0,31.0,,
1400,30.740918697760808,2.0,1.0,32.0,,
1401,30.744401330531858,2.0,1.0,33.0,,
1402,30.757137510179504,1.0,1.0,33.0,1.0,
1403,30.766743266576178,1.0,1.0,33.0,1.0,
1404,30.78325714116985,2.0,1.0,34.0,,
1405,30.802168092094057,2.0,1.0,35.0,,
1406,30.804721090099783,1.0,1.0,35.0,1.0,
1407,30.809042005931296,1.0,1.0,35.0,1.0,
1408,30.817865497433896,1.0,1.0,35.0,1.0,
1409,30.822976723867406,2.0,1.0,36.0,,
1410,30.84578150965037,2.0,1.0,37.0,,
1411,30.846412112114763,2.0,1.0,38.0,,
1412,30.87272220086299,2.0,1.0,39.0,,
1413,30.905680779952327,3.0,142.0,0.0,,True
1414,30.91959366462144,2.0,141.0,0.0,,True
1415,30.92876149117861,1.0,140.0,0.0,,True
1416,30.942736535660973,1.0,139.0,0.0,,True
1417,30.9827660335156,2.0,138.0,0.0,,True
1418,31.00324431271866,1.0,137.0,0.0,,True
1419,31.021044392196732,2.0,136.0,0.0,,True
1420,31.023771939016683,1.0,135.0,0.0,,True
1421,31.04134081720149,1.0,134.0,0.0,,True
1422,31.046894068184063,2.0,133.0,0.0,,True
1423,31.06303061526994,2.0,132.0,0.0,,True
1424,31.08887687234386,1.0,131.0,0.0,,True
1425,31.09190028570703,2.0,130.0,0.0,,True
1426,31.13648483388128,2.0,129.0,0.0,,True
1427,31.170802218081796,1.0,128.0,0.0,,True
1428,31.20225008305497,2.0,127.0,0.0,,True
1429,31.243135745621466,1.0,126.0,0.0,,True
1430,31.257796679551802,2.0,125.0,0.0,,True
1431,31.312246366950397,2.0,124.0,0.0,,True
1432,31.386820078409144,2.0,123.0,0.0,,True
1433,31.393637277095944,1.0,122.0,0.0,,True
1434,31.408663346727305,1.0,121.0,0.0,,True
1435,31.43129070304096,1.0,120.0,0.0,,True
1436,31.48820928124731,2.0,119.0,0.0,,True
1437,31.51810709115365,2.0,118.0,0.0,,True
1438,31.56083842718415,2.0,117.0,0.0,,True
1439,31.587870605335084,1.0,116.0,0.0,,True
1440,31.594731329254643,2.0,115.0,0.0,,True
1441,31.6416349244181,2.0,114.0,0.0,,True
1442,31.703782330492416,1.0,113.0,0.0,,True
1443,31.72902005078839,2.0,112.0,0.0,,True
1444,31.74627452273091,2.0,111.0,0.0,,True
1445,31.74735445820805,2.0,110.0,0.0,,True
1446,31.74779678886626,2.0,109.0,0.0,,True
1447,31.755766212141754,2.0,108.0,0.0,,True
1448,31.756009373554605,1.0,107.0,0.0,,True
1449,31.767844865105044,2.0,106.0,0.0,,True
1450,31.781939665500907,2.0,105.0,0.0,,True
1451,31.793547592228634,1.0,104.0,0.0,,True
1452,31.79707443252893,1.0,103.0,0.0,,True
1453,31.82532761811562,1.0,102.0,0.0,,True
1454,31.830551154169328,2.0,101.0,0.0,,True
1455,31.848143668965374,2.0,100.0,0.0,,True
1456,31.894217229750808,1.0,99.0,0.0,,True
1457,31.923338702969335,1.0,98.0,0.0,,True
1458,31.969996096503014,2.0,97.0,0.0,,True
1459,31.971760783041198,1.0,96.0,0.0,,True
1460,31.982836062182116,2.0,95.0,0.0,,True
1461,32.01154274400795,2.0,94.0,0.0,,True
1462,32.12502754402296,2.0,93.0,0.0,,True
1463,32.22220459385195,2.0,92.0,0.0,,True
1464,32.227965876783784,2.0,91.0,0.0,,True
1465,32.229683561005956,1.0,90.0,0.0,,True
1466,32.237509694850175,2.0,89.0,0.0,,True
1467,32.282282751819324,2.0,88.0,0.0,,True
1468,32.29344288111215,2.0,87.0,0.0,,True
1469,32.30504228937282,2.0,86.0,0.0,,True
1470,32.31084296808711,1.0,85.0,0.0,,True
1471,32.37188032043075,2.0,84.0,0.0,,True
1472,32.38509305441322,2.0,83.0,0.0,,True
1473,32.388463550558,1.0,82.0,0.0,,True
1474,32.42308601697168,2.0,81.0,0.0,,True
1475,32.43956291429928,2.0,80.0,0.0,,True
1476,32.447584885040605,2.0,79.0,0.0,,True
1477,32.4782855149678,2.0,78.0,0.0,,True
1478,32.49570734763747,2.0,77.0,0.0,,True
1479,32.49716364950197,1.0,76.0,0.0,,True
1480,32.52621846031264,2.0,75.0,0.0,,True
1481,32.56934520520415,2.0,74.0,0.0,,True
1482,32.59177977830771,2.0,73.0,0.0,,True
1483,32.59793234027309,2.0,72.0,0.0,,True
1484,32.62742402406849,1.0,71.0,0.0,,True
1485,32.6416547636989,2.0,70.0,0.0,,True
1486,32.66939718130634,2.0,69.0,0.0,,True
1487,32.675327023706004,2.0,68.0,0.0,,True
1488,32.67751415394781,1.0,67.0,0.0,,True
1489,32.690392054976336,1.0,66.0,0.0,,True
1490,32.7154025467966,2.0,65.0,0.0,,True
1491,32.73631316772666,1.0,64.0,0.0,,True
1492,32.755880683709776,1.0,63.0,0.0,,True
1493,32.878142302064084,1.0,62.0,0.0,,True
1494,32.900287640961764,1.0,61.0,0.0,,True
1495,32.903377740739806,1.0,60.0,0.0,,True
1496,32.90959444009831,2.0,59.0,0.0,,True
1497,32.93428585607571,2.0,58.0,0.0,,True
1498,32.9982257777118,2.0,57.0,0.0,,True
1499,33.005567744890705,2.0,56.0,0.0,,True
1500,33.00678979388781,2.0,55.0,0.0,,True
1501,33.025801703567836,1.0,54.0,0.0,,True
1502,33.03009158427734,1.0,53.0,0.0,,True
1503,33.057665072001846,1.0,52.0,0.0,,True
1504,33.058231173352105,2.0,51.0,0.0,,True
1505,33.06924552356205,2.0,50.0,0.0,,True
1506,33.07681327092685,2.0,49.0,0.0,,True
1507,33.101783417955275,1.0,48.0,0.0,,True
1508,33.103706514277896,2.0,47.0,0.0,,True
1509,33.14347011293423,2.0,46.0,0.0,,True
1510,33.154311166608416,2.0,45.0,0.0,,True
1511,33.16064576876158,1.0,44.0,0.0,,True
1512,33.1908870964105,2.0,43.0,0.0,,True
1513,33.22812442862244,1.0,42.0,0.0,,True
1514,33.24493414087184,1.0,41.0,0.0,,True
1515,33.2483986452566,2.0,40.0,0.0,,True
1516,33.26089256857125,2.0,39.0,0.0,,True
1517,33.282979109186826,2.0,38.0,0.0,,True
1518,33.29866228700719,2.0,37.0,0.0,,True
1519,33.31062302645239,2.0,36.0,0.0,,True
1520,33.314693332636566,2.0,35.0,0.0,,True
1521,33.31798717381367,2.0,34.0,0.0,,True
1522,33.33875767236767,2.0,33.0,0.0,,True
1523,33.40359414688493,2.0,32.0,0.0,,True
1524,33.408550714986994,2.0,31.0,0.0,,True
1525,33.41052038860308,2.0,30.0,0.0,,True
1526,33.411035837488335,2.0,29.0,0.0,,True
1527,33.42269821977501,2.0,28.0,0.0,,True
1528,33.46684170407844,2.0,27.0,0.0,,True
1529,33.4690445334259,1.0,26.0,0.0,,True
1530,33.48501094667742,1.0,25.0,0.0,,True
1531,33.49956014329419,2.0,24.0,0.0,,True
1532,33.5349291199828,1.0,23.0,0.0,,True
1533,33.55801307323143,2.0,22.0,0.0,,True
1534,33.55953691674207,2.0,21.0,0.0,,True
1535,33.561999154295165,2.0,20.0,0.0,,True
1536,33.58462650633807,1.0,19.0,0.0,,True
1537,33.60163078632271,1.0,18.0,0.0,,True
1538,33.60477504303867,1.0,17.0,0.0,,True
1539,33.617223551920056,2.0,16.0,0.0,,True
1540,33.64193275171786,2.0,15.0,0.0,,True
1541,33.64858709697449,2.0,14.0,0.0,,True
1542,33.64913627822809,1.0,13.0,0.0,,True
1543,33.655189228535626,2.0,12.0,0.0,,True
1544,33.702367600768014,1.0,11.0,0.0,,True
1545,33.70382442058803,1.0,10.0,0.0,,True
1546,33.711773135897985,2.0,10.0,1.0,,
1547,33.7137818396395,1.0,9.0,1.0,,True
1548,33.72453925314002,2.0,9.0,2.0,,
1549,33.73177516349227,1.0,8.0,2.0,,True
1550,33.73267101983116,2.0,8.0,3.0,,
1551,33.74655570829141,1.0,7.0,3.0,,True
1552,33.77731982552329,2.0,7.0,4.0,,
1553,33.79300535583201,2.0,7.0,5.0,,
1554,33.84320935881415,2.0,7.0,6.0,,
1555,33.85703216178801,2.0,7.0,7.0,,
1556,33.86650452734912,2.0,7.0,8.0,,
1557,33.867526006259425,1.0,6.0,8.0,,True
1558,33.87415290793784,1.0,5.0,8.0,,True
1559,33.87649405316043,2.0,5.0,9.0,,
1560,33.9238026023522,1.0,4.0,9.0,,True
1561,33.951400629348704,1.0,3.0,9.0,,True
1562,33.98405810715039,1.0,2.0,9.0,,True
1563,34.01090564537058,2.0,2.0,10.0,,
1564,34.07164047652013,1.0,1.0,10.0,,True
1565,34.08103717873274,2.0,1.0,11.0,,
1566,34.13002510420136,1.0,1.0,11.0,1.0,
1567,34.13614372575207,2.0,1.0,12.0,,
1568,34.15668549824061,1.0,1.0,12.0,1.0,
1569,34.16251264006326,2.0,1.0,13.0,,
1570,34.21278786047569,1.0,1.0,13.0,1.0,
1571,34.21720575583196,1.0,1.0,13.0,1.0,
1572,34.23670523586754,1.0,1.0,13.0,1.0,
1573,34.33248421865518,2.0,1.0,14.0,,
1574,34.33307932384181,1.0,1.0,14.0,1.0,
1575,34.34079082064066,2.0,1.0,15.0,,
1576,34.35795764825948,1.0,1.0,15.0,1.0,
1577,34.36588031469206,2.0,1.0,16.0,,
1578,34.40463953480096,1.0,1.0,16.0,1.0,
1579,34.472615674797,1.0,1.0,16.0,1.0,
1580,34.524619814938184,1.0,1.0,16.0,1.0,
1581,34.5282528264422,1.0,1.0,16.0,1.0,
1582,34.542339207834246,2.0,1.0,17.0,,
1583,34.55762590824626,2.0,1.0,18.0,,
1584,34.59292391874426,2.0,1.0,19.0,,
1585,34.6548746685072,1.0,1.0,19.0,1.0,
1586,34.69524723841994,2.0,1.0,20.0,,
1587,34.70533843827522,1.0,1.0,20.0,1.0,
1588,34.78429485624001,2.0,1.0,21.0,,
1589,34.810545982914746,1.0,1.0,21.0,1.0,
1590,34.81530125186055,2.0,1.0,22.0,,
1591,34.84321498786424,2.0,1.0,23.0,,
1592,34.852852989607975,1.0,1.0,23.0,1.0,
1593,34.87432228072329,2.0,1.0,24.0,,
1594,34.88196072294181,2.0,1.0,25.0,,
1595,34.90959444009831,3.0,156.0,0.0,,True
1596,34.92780319204443,2.0,155.0,0.0,,True
1597,34.9461455300215,1.0,154.0,0.0,,True
1598,35.0101631430002,2.0,153.0,0.0,,True
1599,35.01392107550946,2.0,152.0,0.0,,True
1600,35.02499195475578,2.0,151.0,0.0,,True
1601,35.06630773527436,2.0,150.0,0.0,,True
1602,35.08352826652083,2.0,149.0,0.0,,True
1603,35.09457458341736,2.0,148.0,0.0,,True
1604,35.139407411628014,2.0,147.0,0.0,,True
1605,35.19109631211595,1.0,146.0,0.0,,True
1606,35.2685771821469,2.0,145.0,0.0,,True
1607,35.28113810496114,2.0,144.0,0.0,,True
1608,35.30319127247179,2.0,143.0,0.0,,True
1609,35.31398307673273,2.0,142.0,0.0,,True
1610,35.327691907973254,2.0,141.0,0.0,,True
1611,35.40240750414184,2.0,140.0,0.0,,True
1612,35.451482465636055,2.0,139.0,0.0,,True
1613,35.46793591234854,1.0,138.0,0.0,,True
1614,35.52116754426279,2.0,137.0,0.0,,True
1615,35.54596864877514,2.0,136.0,0.0,,True
1616,35.552648529743,2.0,135.0,0.0,,True
1617,35.554399468171724,1.0,134.0,0.0,,True
1618,35.56909194015841,2.0,133.0,0.0,,True
1619,35.57144129846258,1.0,132.0,0.0,,True
1620,35.57512214460985,2.0,131.0,0.0,,True
1621,35.58934423674665,1.0,130.0,0.0,,True
1622,35.623518759336015,1.0,129.0,0.0,,True
1623,35.645866553538944,2.0,128.0,0.0,,True
1624,35.65361414601277,2.0,127.0,0.0,,True
1625,35.65444725882726,1.0,126.0,0.0,,True
1626,35.695445809676784,1.0,125.0,0.0,,True
1627,35.69615992941592,2.0,124.0,0.0,,True
1628,35.87048466548409,1.0,123.0,0.0,,True
1629,35.87457801105759,2.0,122.0,0.0,,True
1630,35.90680476336812,1.0,121.0,0.0,,True
1631,35.92980552656092,2.0,120.0,0.0,,True
1632,35.9325197183123,1.0,119.0,0.0,,True
1633,35.95639713676291,2.0,118.0,0.0,,True
1634,35.97759386978329,2.0,117.0,0.0,,True
1635,36.014677901655524,2.0,116.0,0.0,,True
1636,36.01727479325928,2.0,115.0,0.0,,True
1637,36.038623864060916,2.0,114.0,0.0,,True
1638,36.04015215691127,1.0,113.0,0.0,,True
1639,36.07187268656514,2.0,112.0,0.0,,True
1640,36.07551973162775,2.0,111.0,0.0,,True
1641,36.10090933797867,1.0,110.0,0.0,,True
1642,36.143594073323506,2.0,109.0,0.0,,True
1643,36.155216839596946,1.0,108.0,0.0,,True
1644,36.15763397405011,2.0,107.0,0.0,,True
1645,36.172214658113404,2.0,106.0,0.0,,True
1646,36.17323122710757,1.0,105.0,0.0,,True
