,time,late,release_date
10329,2137.8769617023363,0.0,2138.121132371075
10330,2137.8916625533575,0.0,2138.121132371075
10331,2137.921876401054,0.0,2138.121132371075
10332,2137.985403096769,0.0,2138.121132371075
10333,2138.0731963178773,0.0,2138.121132371075
10334,2138.0795868005303,0.0,2138.121132371075
10335,2138.0838866113613,0.0,2138.121132371075
10336,2138.085545961332,0.0,2138.121132371075
10337,2138.0888481140923,0.0,2138.121132371075
10338,2142.1230528942365,0.0,2142.640075579289
10339,2142.172346991629,0.0,2142.640075579289
10340,2142.197025796473,0.0,2142.640075579289
10341,2142.2060518896997,0.0,2142.640075579289
10342,2142.224774022707,0.0,2142.640075579289
10343,2142.225479499443,0.0,2142.640075579289
10344,2142.2639282416503,0.0,2142.640075579289
10345,2142.265638078347,0.0,2142.640075579289
10346,2142.3057613847573,0.0,2142.640075579289
10347,2142.385512681052,0.0,2142.640075579289
10348,2142.400513562692,0.0,2142.640075579289
10349,2142.4603518207487,0.0,2142.640075579289
10350,2142.472782726788,0.0,2142.640075579289
10351,2142.479289968028,0.0,2142.640075579289
10352,2142.482572947283,0.0,2142.640075579289
10353,2142.4948176586327,0.0,2142.640075579289
10354,2142.5151803504486,0.0,2142.640075579289
10355,2142.5590936145827,0.0,2142.640075579289
10356,2142.5615260526483,0.0,2142.640075579289
10357,2142.574659692039,0.0,2142.640075579289
10358,2142.6174667267164,0.0,2142.640075579289
10359,2142.6251575113374,0.0,2142.640075579289
10360,2146.0800810350074,0.0,2146.728887938778
10361,2146.0940635616216,0.0,2146.728887938778
10362,2146.1232727124748,0.0,2146.728887938778
10363,2146.1269672631684,0.0,2146.728887938778
10364,2146.13246509517,0.0,2146.728887938778
10365,2146.177679306593,0.0,2146.728887938778
10366,2146.183033495178,0.0,2146.728887938778
10367,2146.2077767821843,0.0,2146.728887938778
10368,2146.2475199165574,0.0,2146.728887938778
10369,2146.2573818799865,0.0,2146.728887938778
10370,2146.3300842236836,0.0,2146.728887938778
10371,2146.3610906981685,0.0,2146.728887938778
10372,2146.3621504259677,0.0,2146.728887938778
10373,2146.3728719149844,0.0,2146.728887938778
10374,2146.441650697537,0.0,2146.728887938778
10375,2146.4639263384925,0.0,2146.728887938778
10376,2146.4843358219687,0.0,2146.728887938778
10377,2146.6518939418343,0.0,2146.728887938778
10378,2146.6643273245204,0.0,2146.728887938778
10379,2146.6994798294136,0.0,2146.728887938778
10380,2146.708501411531,0.0,2146.728887938778
10381,2150.0264116357594,0.0,2150.8158692397865
10382,2150.0505706935796,0.0,2150.8158692397865
10383,2150.068345698799,0.0,2150.8158692397865
10384,2150.090229115193,0.0,2150.8158692397865
10385,2150.122058146627,0.0,2150.8158692397865
10386,2150.1487095980733,0.0,2150.8158692397865
10387,2150.17052582313,0.0,2150.8158692397865
10388,2150.256372403419,0.0,2150.8158692397865
10389,2150.268836475731,0.0,2150.8158692397865
10390,2150.318357911731,0.0,2150.8158692397865
10391,2150.4163329630337,0.0,2150.8158692397865
10392,2150.4317161189406,0.0,2150.8158692397865
10393,2150.4488793943524,0.0,2150.8158692397865
10394,2150.4523637138254,0.0,2150.8158692397865
10395,2150.45923999777,0.0,2150.8158692397865
10396,2150.508475940096,0.0,2150.8158692397865
10397,2150.532782211702,0.0,2150.8158692397865
10398,2150.5434197874683,0.0,2150.8158692397865
10399,2150.555138601306,0.0,2150.8158692397865
10400,2150.6197566671035,0.0,2150.8158692397865
10401,2150.6429058758818,0.0,2150.8158692397865
10402,2150.649438814386,0.0,2150.8158692397865
10403,2150.6625462204693,0.0,2150.8158692397865
10404,2150.6835673363958,0.0,2150.8158692397865
10405,2150.6968750271426,0.0,2150.8158692397865
10406,2150.715629327735,0.0,2150.8158692397865
10407,2153.7864924395913,0.0,2154.641225690153
10408,2153.7897035940177,0.0,2154.641225690153
10409,2153.888617210949,0.0,2154.641225690153
10410,2153.8894858546173,0.0,2154.641225690153
10411,2153.9056911904545,0.0,2154.641225690153
10412,2153.9074690420925,0.0,2154.641225690153
10413,2153.9894468156554,0.0,2154.641225690153
10414,2154.0185923530416,0.0,2154.641225690153
10415,2154.088086560805,0.0,2154.641225690153
10416,2154.1115904210665,0.0,2154.641225690153
10417,2154.2585291027913,0.0,2154.641225690153
10418,2154.2733490797177,0.0,2154.641225690153
10419,2154.2795434152677,0.0,2154.641225690153
10420,2154.288003485048,0.0,2154.641225690153
10421,2154.3299016223073,0.0,2154.641225690153
10422,2154.330389787493,0.0,2154.641225690153
10423,2154.334092592038,0.0,2154.641225690153
10424,2154.3489475369975,0.0,2154.641225690153
10425,2154.3748492237937,0.0,2154.641225690153
10426,2154.4072234014534,0.0,2154.641225690153
10427,2154.417139690399,0.0,2154.641225690153
10428,2154.42085977266,0.0,2154.641225690153
10429,2154.465172727196,0.0,2154.641225690153
10430,2154.48308375481,0.0,2154.641225690153
10431,2154.484770149411,0.0,2154.641225690153
10432,2154.562516021805,0.0,2154.641225690153
10433,2158.357113148908,0.0,2158.8289377057617
10434,2158.393621556186,0.0,2158.8289377057617
10435,2158.414913691506,0.0,2158.8289377057617
10436,2158.4221041207998,0.0,2158.8289377057617
10437,2158.474059393289,0.0,2158.8289377057617
10438,2158.5013653903184,0.0,2158.8289377057617
10439,2158.565772127015,0.0,2158.8289377057617
10440,2158.585908875629,0.0,2158.8289377057617
10441,2158.586683529257,0.0,2158.8289377057617
10442,2158.5891913254413,0.0,2158.8289377057617
10443,2158.6849840560826,0.0,2158.8289377057617
10444,2158.7444504120526,0.0,2158.8289377057617
10445,2158.7701283109595,0.0,2158.8289377057617
10446,2158.8040362439638,0.0,2158.8289377057617
10447,2158.8063378889706,0.0,2158.8289377057617
10448,2158.813273722926,0.0,2158.8289377057617
10449,2162.4175612239924,0.0,2163.0687186249875
10450,2162.4219930385157,0.0,2163.0687186249875
10451,2162.4324237590963,0.0,2163.0687186249875
10452,2162.432883272992,0.0,2163.0687186249875
10453,2162.493286354884,0.0,2163.0687186249875
10454,2162.5001697628404,0.0,2163.0687186249875
10455,2162.5255561034364,0.0,2163.0687186249875
10456,2162.574315369085,0.0,2163.0687186249875
10457,2162.605260931769,0.0,2163.0687186249875
10458,2162.643032697999,0.0,2163.0687186249875
10459,2162.6622497340763,0.0,2163.0687186249875
10460,2162.662705692389,0.0,2163.0687186249875
10461,2162.673213623207,0.0,2163.0687186249875
10462,2162.7198879202238,0.0,2163.0687186249875
10463,2162.7304976718615,0.0,2163.0687186249875
10464,2162.732099010123,0.0,2163.0687186249875
10465,2162.73908586602,0.0,2163.0687186249875
10466,2162.817626702187,0.0,2163.0687186249875
10467,2162.8347631361953,0.0,2163.0687186249875
10468,2162.8446113689943,0.0,2163.0687186249875
10469,2162.8554677937923,0.0,2163.0687186249875
10470,2162.913553782329,0.0,2163.0687186249875
10471,2162.9170942916144,0.0,2163.0687186249875
10472,2162.9358891156335,0.0,2163.0687186249875
10473,2163.0177121625347,0.0,2163.0687186249875
10474,2163.06370983422,0.0,2163.0687186249875
10475,2166.325460829634,0.0,2167.0761946241923
10476,2166.3322139248694,0.0,2167.0761946241923
10477,2166.3738953353063,0.0,2167.0761946241923
10478,2166.4041341239217,0.0,2167.0761946241923
10479,2166.472819697919,0.0,2167.0761946241923
10480,2166.4811463819083,0.0,2167.0761946241923
10481,2166.490847784651,0.0,2167.0761946241923
10482,2166.5301105730855,0.0,2167.0761946241923
10483,2166.546578909751,0.0,2167.0761946241923
10484,2166.5537150780856,0.0,2167.0761946241923
10485,2166.566765762881,0.0,2167.0761946241923
10486,2166.577855223619,0.0,2167.0761946241923
10487,2166.6707982336984,0.0,2167.0761946241923
10488,2166.786668624967,0.0,2167.0761946241923
10489,2166.818588275757,0.0,2167.0761946241923
10490,2166.819894855709,0.0,2167.0761946241923
10491,2166.8744834193867,0.0,2167.0761946241923
10492,2166.9055251625127,0.0,2167.0761946241923
10493,2166.909124605658,0.0,2167.0761946241923
10494,2166.909215024451,0.0,2167.0761946241923
10495,2166.915030374463,0.0,2167.0761946241923
10496,2166.9202210685003,0.0,2167.0761946241923
10497,2166.926867618411,0.0,2167.0761946241923
10498,2166.943584497718,0.0,2167.0761946241923
10499,2167.0055577350004,0.0,2167.0761946241923
10500,2167.028445656539,0.0,2167.0761946241923
10501,2170.4274738787135,0.0,2171.1309931678466
10502,2170.4452724961093,0.0,2171.1309931678466
10503,2170.75549952652,0.0,2171.1309931678466
10504,2170.7763706147925,0.0,2171.1309931678466
10505,2170.787497792363,0.0,2171.1309931678466
10506,2170.895894681776,0.0,2171.1309931678466
10507,2171.0153449274203,0.0,2171.1309931678466
10508,2171.0404161453207,0.0,2171.1309931678466
10509,2171.066911340455,0.0,2171.1309931678466
10510,2171.072495679173,0.0,2171.1309931678466
10511,2171.121945982213,0.0,2171.1309931678466
10512,2174.832017183225,0.0,2175.6392931295845
10513,2174.8338418834082,0.0,2175.6392931295845
10514,2174.927331611785,0.0,2175.6392931295845
10515,2174.9371832803263,0.0,2175.6392931295845
10516,2174.950439265663,0.0,2175.6392931295845
10517,2175.039174761199,0.0,2175.6392931295845
10518,2175.066792061871,0.0,2175.6392931295845
10519,2175.183341218586,0.0,2175.6392931295845
10520,2175.1941560495407,0.0,2175.6392931295845
10521,2175.2206614444653,0.0,2175.6392931295845
10522,2175.3287133210906,0.0,2175.6392931295845
10523,2175.373821598033,0.0,2175.6392931295845
10524,2175.3789991800522,0.0,2175.6392931295845
10525,2175.4207300538487,0.0,2175.6392931295845
10526,2175.433406193483,0.0,2175.6392931295845
10527,2175.5696278741566,0.0,2175.6392931295845
10528,2175.617829611314,0.0,2175.6392931295845
10529,2175.630430982579,0.0,2175.6392931295845
10530,2179.1260124233295,0.0,2179.7375726515834
10531,2179.2175948428653,0.0,2179.7375726515834
10532,2179.3019672154865,0.0,2179.7375726515834
10533,2179.308801299027,0.0,2179.7375726515834
10534,2179.388466784683,0.0,2179.7375726515834
10535,2179.3887378680624,0.0,2179.7375726515834
10536,2179.3924832013754,0.0,2179.7375726515834
10537,2179.407288084981,0.0,2179.7375726515834
10538,2179.4205961260436,0.0,2179.7375726515834
10539,2179.4498469651576,0.0,2179.7375726515834
10540,2179.4523556913186,0.0,2179.7375726515834
10541,2179.552622661128,0.0,2179.7375726515834
10542,2179.608947714971,0.0,2179.7375726515834
10543,2179.6103294781187,0.0,2179.7375726515834
10544,2179.65757360209,0.0,2179.7375726515834
10545,2179.6785383235797,0.0,2179.7375726515834
10546,2179.6912155131145,0.0,2179.7375726515834
10547,2179.6996662909405,0.0,2179.7375726515834
10548,2179.7090262087727,0.0,2179.7375726515834
10549,2179.7334020175795,0.0,2179.7375726515834
10550,2183.1298541215615,0.0,2183.9143135397867
10551,2183.235791894493,0.0,2183.9143135397867
10552,2183.321068372796,0.0,2183.9143135397867
10553,2183.3470649581645,0.0,2183.9143135397867
10554,2183.386761766505,0.0,2183.9143135397867
10555,2183.4155666828065,0.0,2183.9143135397867
10556,2183.424316990001,0.0,2183.9143135397867
10557,2183.4746922131912,0.0,2183.9143135397867
10558,2183.5738337067914,0.0,2183.9143135397867
10559,2183.6564711670812,0.0,2183.9143135397867
10560,2183.664405383366,0.0,2183.9143135397867
10561,2183.698040912929,0.0,2183.9143135397867
10562,2187.594122642885,0.0,2188.102597758883
10563,2187.6171124920925,0.0,2188.102597758883
10564,2187.628637549974,0.0,2188.102597758883
10565,2187.6651332284932,0.0,2188.102597758883
10566,2187.6871826406477,0.0,2188.102597758883
10567,2187.728144419022,0.0,2188.102597758883
10568,2187.8278555525008,0.0,2188.102597758883
10569,2187.851208534827,0.0,2188.102597758883
10570,2187.8989191986198,0.0,2188.102597758883
10571,2187.9980462214044,0.0,2188.102597758883
10572,2191.662826616206,0.0,2192.378349547828
10573,2191.666732416865,0.0,2192.378349547828
10574,2191.717060899811,0.0,2192.378349547828
10575,2191.742137454773,0.0,2192.378349547828
10576,2191.7752058495466,0.0,2192.378349547828
10577,2191.77716918363,0.0,2192.378349547828
10578,2191.8928176363133,0.0,2192.378349547828
10579,2191.948919788937,0.0,2192.378349547828
10580,2191.9494538421022,0.0,2192.378349547828
10581,2191.973079971044,0.0,2192.378349547828
10582,2192.004454315169,0.0,2192.378349547828
10583,2192.023162478271,0.0,2192.378349547828
10584,2192.0514881013924,0.0,2192.378349547828
10585,2192.0590875592716,0.0,2192.378349547828
10586,2192.0830592351244,0.0,2192.378349547828
10587,2192.1501796136126,0.0,2192.378349547828
10588,2192.179110949223,0.0,2192.378349547828
10589,2192.1967061616338,0.0,2192.378349547828
10590,2192.2166423379035,0.0,2192.378349547828
10591,2192.227418056979,0.0,2192.378349547828
10592,2192.23947649929,0.0,2192.378349547828
10593,2192.248402455316,0.0,2192.378349547828
10594,2192.279158721164,0.0,2192.378349547828
10595,2192.3658077481723,0.0,2192.378349547828
10596,2196.1143741303995,0.0,2196.8605506414206
10597,2196.1155290170195,0.0,2196.8605506414206
10598,2196.1316267777647,0.0,2196.8605506414206
10599,2196.1410670353966,0.0,2196.8605506414206
10600,2196.186246224817,0.0,2196.8605506414206
10601,2196.2113213366038,0.0,2196.8605506414206
10602,2196.2165968485856,0.0,2196.8605506414206
10603,2196.224244304278,0.0,2196.8605506414206
10604,2196.344857418043,0.0,2196.8605506414206
10605,2196.3623002436284,0.0,2196.8605506414206
10606,2196.417455688149,0.0,2196.8605506414206
10607,2196.4303521985566,0.0,2196.8605506414206
10608,2196.433234046284,0.0,2196.8605506414206
10609,2196.470002686768,0.0,2196.8605506414206
10610,2196.470994799364,0.0,2196.8605506414206
10611,2196.4857667039287,0.0,2196.8605506414206
10612,2196.490999883704,0.0,2196.8605506414206
10613,2196.499242696985,0.0,2196.8605506414206
10614,2196.5271929131964,0.0,2196.8605506414206
10615,2196.584940180341,0.0,2196.8605506414206
10616,2196.6003486562454,0.0,2196.8605506414206
10617,2196.6171931465005,0.0,2196.8605506414206
10618,2196.666568891743,0.0,2196.8605506414206
10619,2196.7419308333647,0.0,2196.8605506414206
10620,2196.7556698462627,0.0,2196.8605506414206
10621,2196.761559047695,0.0,2196.8605506414206
10622,2196.768022073797,0.0,2196.8605506414206
10623,2196.7702279948094,0.0,2196.8605506414206
10624,2196.778414616188,0.0,2196.8605506414206
10625,2196.7932490592057,0.0,2196.8605506414206
10626,2196.801441429465,0.0,2196.8605506414206
10627,2196.8268093673532,0.0,2196.8605506414206
10628,2199.7436813121203,0.0,2200.558378440843
10629,2199.7472146853547,0.0,2200.558378440843
10630,2199.826827470357,0.0,2200.558378440843
10631,2199.832216519901,0.0,2200.558378440843
10632,2199.8933775733076,0.0,2200.558378440843
10633,2199.910733798982,0.0,2200.558378440843
10634,2199.917893914453,0.0,2200.558378440843
10635,2199.94602292729,0.0,2200.558378440843
10636,2199.9866822801896,0.0,2200.558378440843
10637,2200.0216625598478,0.0,2200.558378440843
10638,2200.1426667383557,0.0,2200.558378440843
10639,2200.1877434422754,0.0,2200.558378440843
10640,2200.2278901806735,0.0,2200.558378440843
10641,2200.2282027086385,0.0,2200.558378440843
10642,2200.242908446156,0.0,2200.558378440843
10643,2200.2638519233456,0.0,2200.558378440843
10644,2200.323462015763,0.0,2200.558378440843
10645,2200.3912789577907,0.0,2200.558378440843
10646,2200.3980174262942,0.0,2200.558378440843
10647,2200.4263812514846,0.0,2200.558378440843
10648,2200.435848716949,0.0,2200.558378440843
10649,2200.480242992103,0.0,2200.558378440843
10650,2200.5265494324444,0.0,2200.558378440843
10651,2200.5563535434776,0.0,2200.558378440843
10652,2203.4462053273546,0.050206955146222754,2204.496412282501
10653,2203.4885412126077,0.007871069893099047,2204.496412282501
10654,2203.4958675479406,0.0005447345602078713,2204.496412282501
10655,2203.5264434818278,0.0,2204.496412282501
10656,2203.579132794376,0.0,2204.496412282501
10657,2203.5859881650454,0.0,2204.496412282501
10658,2203.649442819801,0.0,2204.496412282501
10659,2203.665588320859,0.0,2204.496412282501
10660,2203.732867595141,0.0,2204.496412282501
10661,2203.741137513523,0.0,2204.496412282501
10662,2203.7704848502594,0.0,2204.496412282501
10663,2203.7799290269127,0.0,2204.496412282501
10664,2203.78857557896,0.0,2204.496412282501
10665,2203.8242498116965,0.0,2204.496412282501
10666,2203.887508963796,0.0,2204.496412282501
10667,2203.8889719049685,0.0,2204.496412282501
10668,2203.8904285798862,0.0,2204.496412282501
10669,2203.8919148427526,0.0,2204.496412282501
10670,2203.899785045413,0.0,2204.496412282501
10671,2203.907099044089,0.0,2204.496412282501
10672,2203.9082000410567,0.0,2204.496412282501
10673,2203.9242908610586,0.0,2204.496412282501
10674,2203.9300955230415,0.0,2204.496412282501
10675,2203.948027290999,0.0,2204.496412282501
10676,2204.0148766825937,0.0,2204.496412282501
10677,2204.022849758852,0.0,2204.496412282501
10678,2204.163282834049,0.0,2204.496412282501
10679,2204.284055677563,0.0,2204.496412282501
10680,2204.288751842448,0.0,2204.496412282501
10681,2204.2980775270917,0.0,2204.496412282501
10682,2204.376210678262,0.0,2204.496412282501
10683,2204.4023361152313,0.0,2204.496412282501
10684,2204.434156556266,0.0,2204.496412282501
10685,2204.4641711457857,0.0,2204.496412282501
10686,2204.469743951996,0.0,2204.496412282501
10687,2204.4729136188625,0.0,2204.496412282501
10688,2207.8068641109217,0.0,2208.305354854892
10689,2207.830641869275,0.0,2208.305354854892
10690,2207.8589419003383,0.0,2208.305354854892
10691,2207.874247540052,0.0,2208.305354854892
10692,2207.8865723983486,0.0,2208.305354854892
10693,2207.8936503636987,0.0,2208.305354854892
10694,2207.9028059953753,0.0,2208.305354854892
10695,2207.940328444824,0.0,2208.305354854892
10696,2207.94973903394,0.0,2208.305354854892
10697,2207.950429640558,0.0,2208.305354854892
10698,2207.975441133939,0.0,2208.305354854892
10699,2207.978412970655,0.0,2208.305354854892
10700,2208.0125550897537,0.0,2208.305354854892
10701,2208.0180905429706,0.0,2208.305354854892
10702,2208.077261541657,0.0,2208.305354854892
10703,2208.128017260443,0.0,2208.305354854892
10704,2208.1991132016633,0.0,2208.305354854892
10705,2208.247426730155,0.0,2208.305354854892
10706,2208.2725760636113,0.0,2208.305354854892
10707,2212.3283455908922,0.0,2212.912151978264
10708,2212.363048655691,0.0,2212.912151978264
10709,2212.3648851205844,0.0,2212.912151978264
10710,2212.3724812653104,0.0,2212.912151978264
10711,2212.3735387173133,0.0,2212.912151978264
10712,2212.396673616847,0.0,2212.912151978264
10713,2212.409227569766,0.0,2212.912151978264
10714,2212.419695525531,0.0,2212.912151978264
10715,2212.486634679252,0.0,2212.912151978264
10716,2212.5322821233694,0.0,2212.912151978264
10717,2212.5343048306313,0.0,2212.912151978264
10718,2212.579650102445,0.0,2212.912151978264
10719,2212.5893507980322,0.0,2212.912151978264
10720,2212.678944224453,0.0,2212.912151978264
10721,2212.7079366024386,0.0,2212.912151978264
10722,2212.733573065474,0.0,2212.912151978264
10723,2212.772770598009,0.0,2212.912151978264
10724,2212.809643271286,0.0,2212.912151978264
10725,2212.832296135284,0.0,2212.912151978264
10726,2216.6916395723147,0.0,2217.200801333017
10727,2216.7134430743117,0.0,2217.200801333017
10728,2216.7260780571273,0.0,2217.200801333017
10729,2216.7354422545277,0.0,2217.200801333017
10730,2216.7502117167487,0.0,2217.200801333017
10731,2216.759289770446,0.0,2217.200801333017
10732,2216.7724701377724,0.0,2217.200801333017
10733,2216.7884710959406,0.0,2217.200801333017
10734,2216.834623394266,0.0,2217.200801333017
10735,2216.8814515897643,0.0,2217.200801333017
10736,2216.8839766817728,0.0,2217.200801333017
10737,2216.9189562308075,0.0,2217.200801333017
10738,2216.9547054480468,0.0,2217.200801333017
10739,2216.97611485135,0.0,2217.200801333017
10740,2216.984256245595,0.0,2217.200801333017
10741,2216.9848590539254,0.0,2217.200801333017
10742,2217.040939670382,0.0,2217.200801333017
10743,2217.0417634588252,0.0,2217.200801333017
10744,2217.1023671204516,0.0,2217.200801333017
10745,2217.1352550378233,0.0,2217.200801333017
10746,2217.136110476833,0.0,2217.200801333017
10747,2217.154603668683,0.0,2217.200801333017
10748,2217.168918773652,0.0,2217.200801333017
10749,2220.4428918979415,0.05021529291389015,2221.4931071908554
10750,2220.4470686194713,0.046038571384087845,2221.4931071908554
10751,2220.4861034749765,0.007003715878909134,2221.4931071908554
10752,2220.4887351699313,0.004372020924165554,2221.4931071908554
10753,2220.4922979577786,0.000809233076779492,2221.4931071908554
10754,2220.502634851516,0.0,2221.4931071908554
10755,2220.5214592312436,0.0,2221.4931071908554
10756,2220.5627555095666,0.0,2221.4931071908554
10757,2220.72093617344,0.0,2221.4931071908554
10758,2220.771133782569,0.0,2221.4931071908554
10759,2220.781824385981,0.0,2221.4931071908554
10760,2220.7831214424455,0.0,2221.4931071908554
10761,2220.849481845087,0.0,2221.4931071908554
10762,2220.9033281817133,0.0,2221.4931071908554
10763,2220.9934961274025,0.0,2221.4931071908554
10764,2221.10401057516,0.0,2221.4931071908554
10765,2221.1552065129636,0.0,2221.4931071908554
10766,2221.1954959252585,0.0,2221.4931071908554
10767,2221.300965070964,0.0,2221.4931071908554
10768,2221.3026513619243,0.0,2221.4931071908554
10769,2221.3732927344,0.0,2221.4931071908554
10770,2221.4021684809345,0.0,2221.4931071908554
10771,2221.451691324107,0.0,2221.4931071908554
10772,2221.4852692140435,0.0,2221.4931071908554
10773,2221.4879651145493,0.0,2221.4931071908554
10774,2224.720151414098,0.0,2225.3861562974034
10775,2224.7736818810613,0.0,2225.3861562974034
10776,2224.787480802865,0.0,2225.3861562974034
10777,2224.7879955618605,0.0,2225.3861562974034
10778,2224.7967169189615,0.0,2225.3861562974034
10779,2224.7990733327224,0.0,2225.3861562974034
10780,2224.804129944709,0.0,2225.3861562974034
10781,2224.8549247483197,0.0,2225.3861562974034
10782,2224.942689501582,0.0,2225.3861562974034
10783,2224.966853099562,0.0,2225.3861562974034
10784,2225.019709248963,0.0,2225.3861562974034
10785,2225.042851217077,0.0,2225.3861562974034
10786,2225.0579500970744,0.0,2225.3861562974034
10787,2225.064495444131,0.0,2225.3861562974034
10788,2225.1143025447304,0.0,2225.3861562974034
10789,2225.122616791237,0.0,2225.3861562974034
10790,2225.220820523477,0.0,2225.3861562974034
10791,2225.2298752766897,0.0,2225.3861562974034
10792,2225.2355219149326,0.0,2225.3861562974034
10793,2225.254848744043,0.0,2225.3861562974034
10794,2225.2581411752844,0.0,2225.3861562974034
10795,2225.271263687407,0.0,2225.3861562974034
10796,2225.3100828126944,0.0,2225.3861562974034
10797,2225.3206943902246,0.0,2225.3861562974034
10798,2225.3364751497315,0.0,2225.3861562974034
10799,2225.3621764763047,0.0,2225.3861562974034
10800,2228.798613875992,0.0,2229.4644129120443
10801,2228.9091447450555,0.0,2229.4644129120443
10802,2228.9107057564443,0.0,2229.4644129120443
10803,2228.933933304097,0.0,2229.4644129120443
10804,2228.94671546245,0.0,2229.4644129120443
10805,2228.9922782213566,0.0,2229.4644129120443
10806,2229.0038644369806,0.0,2229.4644129120443
10807,2229.0066155060413,0.0,2229.4644129120443
10808,2229.023376168266,0.0,2229.4644129120443
10809,2229.0330009402346,0.0,2229.4644129120443
10810,2229.040150617758,0.0,2229.4644129120443
10811,2229.144737118022,0.0,2229.4644129120443
10812,2229.151866467543,0.0,2229.4644129120443
10813,2229.156473206047,0.0,2229.4644129120443
10814,2229.1706024787245,0.0,2229.4644129120443
10815,2229.2076943824245,0.0,2229.4644129120443
10816,2229.24295418033,0.0,2229.4644129120443
10817,2229.278721340209,0.0,2229.4644129120443
10818,2229.284299228189,0.0,2229.4644129120443
10819,2229.292888810272,0.0,2229.4644129120443
10820,2229.332146103581,0.0,2229.4644129120443
10821,2229.45879704765,0.0,2229.4644129120443
10822,2232.9206091897345,0.0,2233.6550381574957
10823,2232.9464571163085,0.0,2233.6550381574957
10824,2233.0177981501615,0.0,2233.6550381574957
10825,2233.1253576846075,0.0,2233.6550381574957
10826,2233.1266554386534,0.0,2233.6550381574957
10827,2233.151193698782,0.0,2233.6550381574957
10828,2233.1900187972133,0.0,2233.6550381574957
10829,2233.194890254379,0.0,2233.6550381574957
10830,2233.2557254580483,0.0,2233.6550381574957
10831,2233.2988375943496,0.0,2233.6550381574957
10832,2233.300754595855,0.0,2233.6550381574957
10833,2233.3361126518193,0.0,2233.6550381574957
10834,2233.4106248180647,0.0,2233.6550381574957
10835,2233.540433579701,0.0,2233.6550381574957
10836,2233.542026936493,0.0,2233.6550381574957
10837,2233.6000226137535,0.0,2233.6550381574957
10838,2233.6140299351714,0.0,2233.6550381574957
10839,2237.3029428649625,0.0,2238.1849145792753
10840,2237.3072409025917,0.0,2238.1849145792753
10841,2237.3206898483777,0.0,2238.1849145792753
10842,2237.354300577609,0.0,2238.1849145792753
10843,2237.42205013067,0.0,2238.1849145792753
10844,2237.423028153735,0.0,2238.1849145792753
10845,2237.4420316275978,0.0,2238.1849145792753
10846,2237.474391879958,0.0,2238.1849145792753
10847,2237.5340659243343,0.0,2238.1849145792753
10848,2237.637947646317,0.0,2238.1849145792753
10849,2237.6709730254934,0.0,2238.1849145792753
10850,2237.679365095271,0.0,2238.1849145792753
10851,2237.688039219728,0.0,2238.1849145792753
10852,2237.727236528663,0.0,2238.1849145792753
10853,2237.738318611881,0.0,2238.1849145792753
10854,2237.799368109423,0.0,2238.1849145792753
10855,2237.80329361042,0.0,2238.1849145792753
10856,2237.884231829194,0.0,2238.1849145792753
10857,2237.9681619353964,0.0,2238.1849145792753
10858,2238.052182784764,0.0,2238.1849145792753
10859,2238.1539397032666,0.0,2238.1849145792753
10860,2238.1637459286358,0.0,2238.1849145792753
10861,2241.735429714612,0.0,2242.1437984365734
10862,2241.7428068944387,0.0,2242.1437984365734
10863,2241.7709787841577,0.0,2242.1437984365734
10864,2241.8542186505993,0.0,2242.1437984365734
10865,2241.9005357818487,0.0,2242.1437984365734
10866,2241.9367049371735,0.0,2242.1437984365734
10867,2241.9425531654933,0.0,2242.1437984365734
10868,2242.028295766225,0.0,2242.1437984365734
10869,2242.0617052636444,0.0,2242.1437984365734
10870,2242.0681044882845,0.0,2242.1437984365734
10871,2242.1305640250416,0.0,2242.1437984365734
10872,2245.7235653630487,0.0,2246.274714674015
10873,2245.7291357308027,0.0,2246.274714674015
10874,2245.731629048073,0.0,2246.274714674015
10875,2245.7454569405413,0.0,2246.274714674015
10876,2245.7892673461633,0.0,2246.274714674015
10877,2245.8255685564545,0.0,2246.274714674015
10878,2245.8923965888625,0.0,2246.274714674015
10879,2245.896910794316,0.0,2246.274714674015
10880,2245.9195493020807,0.0,2246.274714674015
10881,2245.985990613527,0.0,2246.274714674015
10882,2246.0898317170027,0.0,2246.274714674015
10883,2246.093825670906,0.0,2246.274714674015
10884,2246.120873908337,0.0,2246.274714674015
10885,2246.1389018053487,0.0,2246.274714674015
10886,2246.1435591448735,0.0,2246.274714674015
10887,2246.144281532531,0.0,2246.274714674015
10888,2246.206404166797,0.0,2246.274714674015
10889,2246.2733432038667,0.0,2246.274714674015
10890,2249.9000075067756,0.0,2250.737016349058
10891,2249.910590459839,0.0,2250.737016349058
10892,2249.918710489082,0.0,2250.737016349058
10893,2249.9554944916467,0.0,2250.737016349058
10894,2249.9608511995857,0.0,2250.737016349058
10895,2249.9612547960496,0.0,2250.737016349058
10896,2249.9653047213033,0.0,2250.737016349058
10897,2249.991236168093,0.0,2250.737016349058
10898,2250.044453980677,0.0,2250.737016349058
10899,2250.0911762233595,0.0,2250.737016349058
10900,2250.109157862123,0.0,2250.737016349058
10901,2250.1233585691384,0.0,2250.737016349058
10902,2250.1267643059637,0.0,2250.737016349058
10903,2250.180991152388,0.0,2250.737016349058
10904,2250.191521810292,0.0,2250.737016349058
10905,2250.1933655759603,0.0,2250.737016349058
10906,2250.209405412103,0.0,2250.737016349058
10907,2250.3157651274123,0.0,2250.737016349058
